series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-OD-US,2026-08-25,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1164,3.9900,4.1164,mean,3.2175,4.6050,1.9900,6.1550,4.1164,4.1093,4.1188,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,42,13,97,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-25,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4105,2.2250,2.2250,median,2.1131,2.4513,1.6250,3.8200,2.4105,2.4167,2.4152,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,21,6,48,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H100-SXM-INT-OD-EU,2026-08-25,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9504,2.0762,2.0762,median,1.8506,2.1131,1.6250,2.1500,1.9504,1.9648,1.9558,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H100-SXM-INT-OD-US,2026-08-25,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7725,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-25,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-25,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9105,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-25,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-25,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5777,3.6800,3.1695,3.1706,3.1694,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-25,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.4914,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-25,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1492,3.1900,3.1900,median,2.8838,3.4350,2.5777,3.6800,3.1492,3.1510,3.1490,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-25,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-25,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-25,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-25,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2960,3.1888,3.1888,median,2.8810,3.8800,2.3800,4.1500,3.2960,3.2971,3.2958,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-25,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8269,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-25,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3805,3.3805,3.3805,median,3.1307,3.6303,2.8810,3.8800,3.3805,3.3834,3.3801,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-25,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-25,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-25,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3279,3.2900,3.2900,median,2.7900,3.8400,2.7294,3.9900,3.3279,3.3290,3.3277,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-25,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.6922,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-25,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1623,3.0400,3.0400,median,2.7749,3.4275,2.7294,3.8400,3.1623,3.1637,3.1621,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-25,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0569,4.1400,4.0569,mean,2.9469,4.9170,2.0000,6.3050,4.0569,4.0575,4.0568,14,20,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,20,14,60,14,140,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-25,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.7520,4.5400,4.5400,median,3.5200,4.5400,1.9900,4.7200,3.7520,3.7520,3.7588,4,5,e2e|jarvislabs|neysa|sesterce,2500.0,4,5,4,15,4,34,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-25,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3309,3.3372,3.3372,median,2.8869,3.9925,2.0000,4.5000,3.3309,3.3324,3.3306,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,6,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-ALL-OD-US,2026-08-25,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-25,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-25,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9105,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-25,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-25,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5777,3.6800,3.1695,3.1706,3.1694,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-25,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.4914,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-25,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1492,3.1900,3.1900,median,2.8838,3.4350,2.5777,3.6800,3.1492,3.1510,3.1490,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-25,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-25,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-25,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-25,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2960,3.1888,3.1888,median,2.8810,3.8800,2.3800,4.1500,3.2960,3.2971,3.2958,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-25,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8269,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-25,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3805,3.3805,3.3805,median,3.1307,3.6303,2.8810,3.8800,3.3805,3.3834,3.3801,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-25,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-25,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-25,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3279,3.2900,3.2900,median,2.7900,3.8400,2.7294,3.9900,3.3279,3.3290,3.3277,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-25,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.6922,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-25,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1623,3.0400,3.0400,median,2.7749,3.4275,2.7294,3.8400,3.1623,3.1637,3.1621,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-25,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4682,4.1450,4.4682,mean,3.8650,5.0427,2.6900,6.3050,4.4682,4.4690,4.4681,14,16,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,16,14,48,14,112,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-25,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.1925,4.2650,4.2650,median,3.8725,4.5850,3.5200,4.7200,4.1925,4.1925,4.2174,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-25,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6995,3.7400,3.7400,median,3.2607,3.9975,3.0326,4.5000,3.6995,3.7016,3.6992,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-GTD-OD-US,2026-08-25,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-25,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4116,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T2-H200-ALL-INT-OD-EU,2026-08-25,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-25,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-25,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-25,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5777,3.6800,3.1695,3.1706,3.1694,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-25,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1492,3.1900,3.1900,median,2.8838,3.4350,2.5777,3.6800,3.1492,3.1510,3.1490,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-25,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-25,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-25,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-25,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2960,3.1888,3.1888,median,2.8810,3.8800,2.3800,4.1500,3.2960,3.2971,3.2958,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-25,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3805,3.3805,3.3805,median,3.1307,3.6303,2.8810,3.8800,3.3805,3.3834,3.3801,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-25,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-25,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3279,3.2900,3.2900,median,2.7900,3.8400,2.7294,3.9900,3.3279,3.3290,3.3277,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-25,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1623,3.0400,3.0400,median,2.7749,3.4275,2.7294,3.8400,3.1623,3.1637,3.1621,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-25,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,4.0569,4.1400,4.0569,mean,2.9469,4.9170,2.0000,6.3050,4.0569,4.0575,4.0568,14,20,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,20,14,60,14,140,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-25,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3309,3.3372,3.3372,median,2.8869,3.9925,2.0000,4.5000,3.3309,3.3324,3.3306,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,6,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-ALL-OD-US,2026-08-25,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-25,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-25,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-25,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5777,3.6800,3.1695,3.1706,3.1694,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-25,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1492,3.1900,3.1900,median,2.8838,3.4350,2.5777,3.6800,3.1492,3.1510,3.1490,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-25,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-25,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-25,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-25,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2960,3.1888,3.1888,median,2.8810,3.8800,2.3800,4.1500,3.2960,3.2971,3.2958,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-25,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3805,3.3805,3.3805,median,3.1307,3.6303,2.8810,3.8800,3.3805,3.3834,3.3801,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-25,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
