series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-INT-OD-EU,2026-08-18,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9596,2.0318,2.0318,median,1.9062,2.0852,1.6250,2.1500,1.9596,1.9685,1.9727,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-18,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,2.9075,3.1357,3.1357,median,2.4513,3.1419,2.4388,3.8200,2.9075,2.9075,2.9075,2,3,coreweave|lightning_ai,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-18,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.2242,3.3066,3.3066,median,2.8773,3.5325,1.6800,4.7190,3.2242,3.2234,3.2400,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,36,6,79,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-18,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9553,3.3232,3.3232,median,2.5000,3.3232,2.0000,3.6300,2.9553,2.9533,2.9315,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,34,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-18,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-18,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.3355,3.3066,3.3066,median,3.0030,3.5650,1.6800,4.7190,3.3355,3.3346,3.3605,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,11,6,33,6,72,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-18,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.1941,3.3232,3.3232,median,3.1174,3.3999,2.5000,3.6300,3.1941,3.1916,3.1730,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-18,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-18,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-18,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-18,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5420,2.6900,2.6900,median,1.9037,2.9900,1.8665,3.2600,2.5420,2.5415,2.5409,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-18,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5155,2.6900,2.6900,median,2.2782,2.8400,1.8665,2.9900,2.5155,2.5146,2.5137,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-18,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-18,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-18,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-18,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5398,2.6800,2.6800,median,2.0867,3.1525,1.3300,3.4500,2.5398,2.5392,2.5386,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-18,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6196,2.6196,2.6196,median,2.3531,2.8861,2.0867,3.1525,2.6196,2.6181,2.6166,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-18,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-18,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-18,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7582,2.7900,2.7900,median,2.7200,3.1200,1.9708,3.1900,2.7582,2.7576,2.7570,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-18,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6502,2.7550,2.7550,median,2.5327,2.8725,1.9708,3.1200,2.6502,2.6495,2.6488,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-18,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.5730,3.6708,3.5730,mean,2.3694,4.3600,1.6250,6.1550,3.5730,3.5680,3.5602,21,31,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park,476.2,21,31,21,93,21,215,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-18,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.8314,2.9900,2.9900,median,2.1313,3.3552,1.6250,4.2790,2.8314,2.8185,2.8267,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,12,9,36,9,85,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-18,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.9508,4.0750,3.9508,mean,2.4575,4.5350,1.9900,6.1550,3.9508,3.9508,3.9508,12,16,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park,833.3,12,16,12,48,12,112,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-18,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-18,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-18,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5420,2.6900,2.6900,median,1.9037,2.9900,1.8665,3.2600,2.5420,2.5415,2.5409,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-18,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5155,2.6900,2.6900,median,2.2782,2.8400,1.8665,2.9900,2.5155,2.5146,2.5137,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-18,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-18,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-18,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-18,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5398,2.6800,2.6800,median,2.0867,3.1525,1.3300,3.4500,2.5398,2.5392,2.5386,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-18,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6196,2.6196,2.6196,median,2.3531,2.8861,2.0867,3.1525,2.6196,2.6181,2.6166,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-18,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-18,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-18,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7582,2.7900,2.7900,median,2.7200,3.1200,1.9708,3.1900,2.7582,2.7576,2.7570,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-18,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6502,2.7550,2.7550,median,2.5327,2.8725,1.9708,3.1200,2.6502,2.6495,2.6488,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-18,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.8481,3.8500,3.8481,mean,2.9900,4.4990,1.9900,6.1550,3.8481,3.8405,3.8441,21,25,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park,476.2,21,25,21,75,21,172,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-18,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.1264,3.2000,3.2000,median,2.6316,3.6708,2.0751,4.2790,3.1264,3.1053,3.1279,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,9,9,27,9,63,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-18,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1915,4.1500,4.1915,mean,3.9000,4.6400,1.9900,6.1550,4.1915,4.1915,4.1915,12,13,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park,833.3,12,13,12,39,12,91,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-18,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4269,2.1500,2.1500,median,2.0852,2.4575,1.6250,3.8200,2.4269,2.4328,2.4248,5,6,coreweave|datacrunch|lightning_ai|nebius|upcloud,2000.0,5,6,5,18,5,43,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-18,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9462,2.0636,2.0636,median,1.8443,2.1068,1.6250,2.1500,1.9462,1.9580,1.9640,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-18,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.9075,3.1357,3.1357,median,2.4513,3.1419,2.4388,3.8200,2.9075,2.9075,2.9075,2,3,coreweave|lightning_ai,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-18,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-18,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8298,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-18,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-18,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1664,3.1900,3.1900,median,3.0000,3.4000,2.5621,3.6800,3.1664,3.1656,3.1649,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-18,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2969,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-18,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1440,3.1900,3.1900,median,2.8761,3.4350,2.5621,3.6800,3.1440,3.1427,3.1415,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-18,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-18,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-18,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-18,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2925,3.1888,3.1888,median,2.8635,3.8800,2.3800,4.1500,3.2925,3.2916,3.2908,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-18,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7198,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-18,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3718,3.3718,3.3718,median,3.1176,3.6259,2.8635,3.8800,3.3718,3.3696,3.3675,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-18,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-18,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-18,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3246,3.2900,3.2900,median,2.7900,3.8400,2.7128,3.9900,3.3246,3.3237,3.3230,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-18,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4777,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-18,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1582,3.0400,3.0400,median,2.7707,3.4275,2.7128,3.8400,3.1582,3.1572,3.1562,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-18,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0550,3.9900,4.0550,mean,2.9331,4.9170,2.0000,6.3050,4.0550,4.0766,4.0546,14,20,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,20,14,62,14,144,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-18,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.8100,4.5400,4.5400,median,3.4900,4.5850,1.9900,4.7200,3.8100,3.8100,3.8774,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-18,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4705,3.4750,3.4750,median,3.0142,4.0000,2.0000,4.6255,3.3261,3.4337,3.4236,7,9,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,6,8,7,26,7,62,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-18,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-18,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-18,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8298,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-18,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-18,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1664,3.1900,3.1900,median,3.0000,3.4000,2.5621,3.6800,3.1664,3.1656,3.1649,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-18,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2969,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-18,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1440,3.1900,3.1900,median,2.8761,3.4350,2.5621,3.6800,3.1440,3.1427,3.1415,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-18,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-18,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
