series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-06,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.4820,2.7522,3,3,3333.3,3,3,3,5,3,9,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-06,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4191,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-06,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.5039,1.5179,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-06,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1396,1.4777,0.9705,1.6468,1.3087,1.3066,1.3042,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-06,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5864,1.6163,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-06,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1396,1.4777,0.9705,1.6468,1.3087,1.3066,1.3042,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-06,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2375,1.0861,1.0861,median,0.9881,1.4112,0.8900,1.7363,1.2375,1.2359,1.2704,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-08-06,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4489,1.4670,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-06,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4112,1.4112,1.4112,median,1.2487,1.5737,1.0861,1.7363,1.4112,1.4089,1.4062,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-06,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0087,1.4496,0.9500,1.7184,1.2642,1.2631,1.2618,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-06,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.6682,1.7036,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-06,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0087,1.4496,0.9500,1.7184,1.2642,1.2631,1.2618,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7414,1.4700,1.7414,mean,1.2782,2.1500,0.8900,3.1800,1.7414,1.7316,1.7159,13,19,914.1,13,19,13,57,14,136,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-06,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4933,1.6450,1.6450,median,1.1900,1.7950,0.8900,2.1000,1.4933,1.6657,1.7347,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3514,1.3500,1.3500,median,1.1279,1.5137,0.8950,1.7900,1.3514,1.3281,1.3211,5,8,2500.0,5,8,5,24,5,56,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0251,2.0491,2.0491,median,1.4600,2.7450,0.8900,3.1800,2.0251,2.0251,1.9923,8,11,1405.0,8,11,8,33,9,80,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-06,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4191,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-08-06,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.5039,1.5179,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-06,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1396,1.4777,0.9705,1.6468,1.3087,1.3066,1.3042,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-06,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5864,1.6163,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-06,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1396,1.4777,0.9705,1.6468,1.3087,1.3066,1.3042,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-06,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2375,1.0861,1.0861,median,0.9881,1.4112,0.8900,1.7363,1.2375,1.2359,1.2704,3,3,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-06,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4489,1.4670,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-06,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4112,1.4112,1.4112,median,1.2487,1.5737,1.0861,1.7363,1.4112,1.4089,1.4062,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-06,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0087,1.4496,0.9500,1.7184,1.2642,1.2631,1.2618,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-06,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.6682,1.7036,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-06,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0087,1.4496,0.9500,1.7184,1.2642,1.2631,1.2618,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8944,1.4850,1.8944,mean,1.4587,2.5000,0.8900,3.1800,1.8944,1.8939,1.8730,13,15,844.4,13,15,13,45,14,108,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-06,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4727,1.4750,1.4750,median,1.3794,1.5713,1.1438,1.7900,1.4727,1.4715,1.4707,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1756,2.4250,2.4250,median,1.4700,2.7900,0.8900,3.1800,2.1756,2.1756,2.1289,8,9,1358.0,8,9,8,27,9,66,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-06,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1231,1.1431,1.1431,median,1.0337,1.2772,0.6265,1.4900,1.1678,1.1231,1.1103,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.8980,0.8724,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-06,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-06,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9869,0.9844,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-06,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9869,0.9844,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-06,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4088,1.3425,1.3425,median,1.1438,1.4700,1.0800,2.0000,1.4088,1.4078,1.4067,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-06,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1913,1.1794,1.1794,median,1.1119,1.2469,1.0800,1.3500,1.1913,1.1896,1.1878,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-06,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-06,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9869,0.9844,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-06,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9869,0.9844,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-06,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.4897,1.4100,1.4100,median,1.2985,1.6025,1.1292,2.0000,1.4909,1.4897,1.4883,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-06,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2469,1.2469,1.2469,median,1.1953,1.2985,1.1438,1.3500,1.2469,1.2445,1.2417,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-06,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-06,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4191,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-06,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3837,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-06,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-06,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-06,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8603,1.6000,1.8603,mean,1.4543,2.6000,0.8900,3.1800,1.8603,1.8473,1.8231,11,14,1020.4,11,14,11,42,12,101,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-06,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4475,1.4762,1.4762,median,1.4674,1.6000,0.8950,1.7900,1.4475,1.4112,1.4011,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-06,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0896,2.1450,2.1450,median,1.4500,2.7900,0.8900,3.1800,2.0896,2.0896,2.0469,7,9,1604.9,7,9,7,27,8,66,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-06,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4191,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-06,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3837,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-06,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-06,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-06,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0411,1.7900,2.0411,mean,1.4762,2.7450,0.8900,3.1800,2.0411,2.0409,2.0076,11,11,909.1,11,11,11,33,12,80,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-06,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5856,1.5425,1.5425,median,1.4806,1.6475,1.4674,1.7900,1.5856,1.5850,1.5852,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-06,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3014,2.7000,2.7000,median,1.8750,2.7950,0.8900,3.1800,2.3014,2.3014,2.2350,7,7,1428.6,7,7,7,21,8,52,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-06,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1374,1.2063,1.2063,median,0.8950,1.4900,0.6265,1.4900,1.1971,1.1374,1.1204,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-06,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-06,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.7225,0.7779,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-06,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.6398,0.6897,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-06,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.7019,0.7572,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-06,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.6715,0.7251,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-06,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.9500,0.9483,2,3,5555.6,2,3,2,5,2,12,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-06,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.7225,0.7779,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-06,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.6398,0.6897,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-06,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.7019,0.7572,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-06,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.6715,0.7251,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-06,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,1.1150,1.0082,2,2,5000.0,2,2,2,4,2,11,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-06,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,5.8593,6.2793,6.6363,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-06,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,5.7950,6.4043,6.8753,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-06,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-06,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-06,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.2953,6.3126,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-06,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.6742,5.7699,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6900,6.0000,6.0000,median,3.9500,7.1500,3.0550,8.6000,5.5665,5.4840,5.7214,9,13,1242.6,8,12,9,36,9,84,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.3170,5.5500,5.5500,median,3.9374,6.3700,3.0550,7.1720,5.0520,5.0597,5.2343,5,8,2187.5,4,7,5,22,5,50,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.1508,6.4378,4,5,2800.0,4,5,4,14,4,34,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-06,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,5.8593,6.2793,6.6363,4,4,2500.0,3,3,4,10,4,26,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-06,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,5.7950,6.4043,6.8753,3,3,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
