series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-09-19,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-09-19,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5347,3.5347,3.5347,median,3.1827,3.8868,2.8306,4.2389,3.5347,3.5319,3.5058,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-09-19,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-09-19,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-09-19,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3894,3.2900,3.2900,median,2.7900,3.9900,2.6816,4.1952,3.3894,3.3882,3.3777,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-09-19,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-09-19,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2392,3.0400,3.0400,median,2.7629,3.5163,2.6816,4.1952,3.2392,3.2377,3.2247,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-09-19,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2717,4.2900,4.2900,median,3.2000,4.5000,2.6900,6.3050,4.2717,4.2718,4.2654,15,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,17,15,51,15,117,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-09-19,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4125,4.4700,4.4700,median,4.2975,4.5850,3.9900,4.7200,4.4125,4.4125,4.4125,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-09-19,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8848,3.7400,3.7400,median,3.1286,4.3700,2.9796,6.3050,3.8848,3.8852,3.8805,8,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,9,8,27,8,63,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-GTD-OD-US,2026-09-19,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7069,4.4850,4.4850,median,4.2150,5.5625,2.6900,6.3050,4.7069,4.7069,4.7145,8,8,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,8,8,24,8,54,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-INT-OD-ALL,2026-09-19,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,1,2.7303,2.5241,2.5241,median,2.4500,2.6163,2.1850,3.8200,2.7303,2.7288,2.6558,4,5,coreweave|datacrunch|lightning_ai|nebius,2500.0,4,5,4,15,4,33,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-INT-OD-EU,2026-09-19,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.4050,2.4500,2.4500,median,2.3175,2.5150,2.1850,2.5800,2.4050,2.4026,2.3919,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-ALL-INT-OD-US,2026-09-19,Neocloud,T2,H200,ALL,INT,US,OnDemand,citable,1,3.2181,3.2181,3.2181,median,2.9172,3.5191,2.6163,3.8200,3.2181,3.2181,3.1178,2,2,coreweave|lightning_ai,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-09-19,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.8532,3.9613,3.9613,median,3.3550,4.4595,2.5000,4.9900,3.8532,3.8497,3.8338,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-09-19,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-09-19,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1455,3.1900,3.1900,median,2.7975,3.3475,2.5327,4.0204,3.1455,3.1445,3.1362,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-09-19,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2477,3.1900,3.1900,median,2.8613,3.6052,2.5327,4.0204,3.2477,3.2458,3.2290,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-US,2026-09-19,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-09-19,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.1837,3.1837,3.1837,median,3.1369,3.2306,3.0900,3.2775,3.1837,3.1784,3.1541,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-09-19,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.1837,3.1837,3.1837,median,3.1369,3.2306,3.0900,3.2775,3.1837,3.1784,3.1541,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-09-19,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.3577,3.1888,3.1888,median,2.8306,4.1500,2.3800,4.2389,3.3577,3.3565,3.3461,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-09-19,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.5347,3.5347,3.5347,median,3.1827,3.8868,2.8306,4.2389,3.5347,3.5319,3.5058,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-09-19,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-09-19,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3894,3.2900,3.2900,median,2.7900,3.9900,2.6816,4.1952,3.3894,3.3882,3.3777,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-09-19,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.2392,3.0400,3.0400,median,2.7629,3.5163,2.6816,4.1952,3.2392,3.2377,3.2247,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-09-19,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9213,3.9900,3.9900,median,2.9847,4.4925,2.1850,6.3050,3.9213,3.9212,3.9113,15,22,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,22,15,66,15,150,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-09-19,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.5149,3.3762,3.3762,median,2.8797,4.0850,2.1850,6.3050,3.5149,3.5145,3.5083,8,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,12,8,36,8,84,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-ALL-OD-US,2026-09-19,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4091,4.3753,4.3753,median,3.8625,5.1900,2.6163,6.3050,4.4091,4.4091,4.4242,8,10,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,10,8,30,8,66,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-09-19,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.8532,3.9613,3.9613,median,3.3550,4.4595,2.5000,4.9900,3.8532,3.8497,3.8338,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-US,2026-09-19,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-09-19,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1455,3.1900,3.1900,median,2.7975,3.3475,2.5327,4.0204,3.1455,3.1445,3.1362,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-09-19,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.2477,3.1900,3.1900,median,2.8613,3.6052,2.5327,4.0204,3.2477,3.2458,3.2290,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-US,2026-09-19,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-09-19,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.1837,3.1837,3.1837,median,3.1369,3.2306,3.0900,3.2775,3.1837,3.1784,3.1541,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-09-19,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.1837,3.1837,3.1837,median,3.1369,3.2306,3.0900,3.2775,3.1837,3.1784,3.1541,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-09-19,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.3577,3.1888,3.1888,median,2.8306,4.1500,2.3800,4.2389,3.3577,3.3565,3.3461,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-09-19,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.5347,3.5347,3.5347,median,3.1827,3.8868,2.8306,4.2389,3.5347,3.5319,3.5058,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-09-19,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-09-19,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3894,3.2900,3.2900,median,2.7900,3.9900,2.6816,4.1952,3.3894,3.3882,3.3777,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-09-19,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.2392,3.0400,3.0400,median,2.7629,3.5163,2.6816,4.1952,3.2392,3.2377,3.2247,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-09-19,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2717,4.2900,4.2900,median,3.2000,4.5000,2.6900,6.3050,4.2717,4.2718,4.2654,15,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,17,15,51,15,117,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-09-19,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8848,3.7400,3.7400,median,3.1286,4.3700,2.9796,6.3050,3.8848,3.8852,3.8805,8,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,9,8,27,8,63,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-GTD-OD-US,2026-09-19,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7069,4.4850,4.4850,median,4.2150,5.5625,2.6900,6.3050,4.7069,4.7069,4.7145,8,8,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,8,8,24,8,54,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-INT-OD-ALL,2026-09-19,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,1,2.7303,2.5241,2.5241,median,2.4500,2.6163,2.1850,3.8200,2.7303,2.7288,2.6558,4,5,coreweave|datacrunch|lightning_ai|nebius,2500.0,4,5,4,15,4,33,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-INT-OD-EU,2026-09-19,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.4050,2.4500,2.4500,median,2.3175,2.5150,2.1850,2.5800,2.4050,2.4026,2.3919,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-H200-SXM-INT-OD-US,2026-09-19,Neocloud,T2,H200,SXM,INT,US,OnDemand,citable,1,3.2181,3.2181,3.2181,median,2.9172,3.5191,2.6163,3.8200,3.2181,3.2181,3.1178,2,2,coreweave|lightning_ai,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-09-19,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-09-19,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-09-19,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-09-19,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-09-19,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.5700,0.5700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.6175,0.6175,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-ALL-OD-EU,2026-09-19,Neocloud,T2,L4,ALL,ALL,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9400,0.9426,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-09-19,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-09-19,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-09-19,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-09-19,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-09-19,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-ALL-GTD-OD-EU,2026-09-19,Neocloud,T2,L4,ALL,GTD,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9400,0.9426,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-PCIe-ALL-OD-EU,2026-09-19,Neocloud,T2,L4,PCIe,ALL,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9400,0.9426,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L4-PCIe-GTD-OD-EU,2026-09-19,Neocloud,T2,L4,PCIe,GTD,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9400,0.9426,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-ALL-ALL-OD-ALL,2026-09-19,Neocloud,T2,L40,ALL,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0260,1.0228,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,22,3,51,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-ALL-ALL-OD-EU,2026-09-19,Neocloud,T2,L40,ALL,ALL,EU,OnDemand,citable,1,1.0167,1.0750,1.0750,median,0.9000,1.1250,0.8000,1.2500,1.0167,1.0167,1.0167,2,3,coreweave|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-ALL-ALL-OD-US,2026-09-19,Neocloud,T2,L40,ALL,ALL,US,OnDemand,citable,1,0.9925,0.9925,0.9925,median,0.9220,1.0385,0.7838,1.2500,0.9925,1.0325,1.0271,2,4,coreweave|sesterce,5000.0,2,4,2,13,2,30,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-ALL-GTD-OD-ALL,2026-09-19,Neocloud,T2,L40,ALL,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.1138,1.1102,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,16,3,37,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-ALL-GTD-OD-EU,2026-09-19,Neocloud,T2,L40,ALL,GTD,EU,OnDemand,citable,1,1.1250,1.1250,1.1250,median,1.0625,1.1875,1.0000,1.2500,1.1250,1.1250,1.1250,2,2,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-ALL-GTD-OD-US,2026-09-19,Neocloud,T2,L40,ALL,GTD,US,OnDemand,citable,1,1.0620,1.1090,1.1090,median,0.9680,1.1090,0.9680,1.2500,1.0620,1.1071,1.1012,2,3,coreweave|sesterce,5000.0,2,3,2,10,2,23,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-09-19,Neocloud,T2,L40,PCIe,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0260,1.0228,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,22,3,51,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-EU,2026-09-19,Neocloud,T2,L40,PCIe,ALL,EU,OnDemand,citable,1,1.0167,1.0750,1.0750,median,0.9000,1.1250,0.8000,1.2500,1.0167,1.0167,1.0167,2,3,coreweave|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-US,2026-09-19,Neocloud,T2,L40,PCIe,ALL,US,OnDemand,citable,1,0.9925,0.9925,0.9925,median,0.9220,1.0385,0.7838,1.2500,0.9925,1.0325,1.0271,2,4,coreweave|sesterce,5000.0,2,4,2,13,2,30,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-ALL,2026-09-19,Neocloud,T2,L40,PCIe,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.1138,1.1102,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,16,3,37,Medium,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-EU,2026-09-19,Neocloud,T2,L40,PCIe,GTD,EU,OnDemand,citable,1,1.1250,1.1250,1.1250,median,1.0625,1.1875,1.0000,1.2500,1.1250,1.1250,1.1250,2,2,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-US,2026-09-19,Neocloud,T2,L40,PCIe,GTD,US,OnDemand,citable,1,1.0620,1.1090,1.1090,median,0.9680,1.1090,0.9680,1.2500,1.0620,1.1071,1.1012,2,3,coreweave|sesterce,5000.0,2,3,2,10,2,23,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
