series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-3mo-EU,2026-09-08,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,3,2.7283,2.6223,2.6223,median,2.0920,3.1525,2.0920,3.1525,3.1525,2.7283,2.6617,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-US,2026-09-08,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4385,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-09-08,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-09-08,Neocloud,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-09-08,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5909,2.7900,2.7900,median,2.1618,3.0375,1.7500,3.1900,2.7140,2.6271,2.5910,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-09-08,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-EU,2026-09-08,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4711,2.5125,2.5125,median,1.9757,2.7900,1.7500,3.1200,2.5950,2.5065,2.4852,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,3,4,4,14,4,34,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-OD-ALL,2026-09-08,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6529,3.4186,3.6529,mean,2.9900,4.4325,1.9900,6.1550,3.6946,3.7587,3.7624,23,36,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,22,35,23,116,23,279,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-OD-APAC,2026-09-08,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.8458,3.9097,3.9137,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,5,5,17,5,40,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-OD-EU,2026-09-08,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0565,2.9900,2.9900,median,2.6037,3.4061,2.0803,3.8500,3.1347,3.1105,3.0773,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,8,11,9,34,9,82,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-GTD-OD-US,2026-09-08,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9876,3.9025,3.9876,mean,3.2900,4.5000,1.9900,6.1550,3.9876,3.9876,3.9876,14,17,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,17,14,51,14,119,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-INT-OD-ALL,2026-09-08,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3583,2.1500,2.1500,median,2.0515,2.4451,1.6250,3.8200,2.3583,2.3709,2.3632,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,23,7,55,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-INT-OD-EU,2026-09-08,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9609,2.0343,2.0343,median,1.9062,2.0890,1.6250,2.1500,1.9609,1.9511,1.9563,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,11,4,27,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-ALL-INT-OD-US,2026-09-08,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-09-08,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.2758,3.3240,3.3240,median,3.0030,3.5000,2.0000,4.7190,3.2758,3.4235,3.4860,6,13,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,13,6,42,6,102,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-EU,2026-09-08,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9586,3.3315,3.3315,median,2.5000,3.3315,2.0000,3.6300,2.9586,2.9586,2.9572,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-US,2026-09-08,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-09-08,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.3822,3.3240,3.3240,median,3.0030,3.5325,2.1890,4.7190,3.3822,3.5329,3.5955,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,39,6,95,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-EU,2026-09-08,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.1982,3.3315,3.3315,median,3.1236,3.4061,2.5000,3.6300,3.1982,3.1982,3.1966,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-US,2026-09-08,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-09-08,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.8798,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-US,2026-09-08,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.7730,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-09-08,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5430,2.6900,2.6900,median,1.9037,2.9900,1.8711,3.2600,2.7109,2.5909,2.5623,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-EU,2026-09-08,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5170,2.6900,2.6900,median,2.2805,2.8400,1.8711,2.9900,2.8400,2.5978,2.5486,3,3,civo|datacrunch|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-US,2026-09-08,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-09-08,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-EU,2026-09-08,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-09-08,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5409,2.6800,2.6800,median,2.0920,3.1525,1.3300,3.4500,2.6531,2.5730,2.5264,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-EU,2026-09-08,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,3,2.7283,2.6223,2.6223,median,2.0920,3.1525,2.0920,3.1525,3.1525,2.7283,2.6617,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-US,2026-09-08,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4385,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-09-08,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-09-08,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7591,2.7900,2.7900,median,2.7200,3.1200,1.9757,3.1900,2.9550,2.8151,2.7693,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-EU,2026-09-08,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6514,2.7550,2.7550,median,2.5339,2.8725,1.9757,3.1200,2.8767,2.7129,2.6759,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-OD-ALL,2026-09-08,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4770,3.4400,3.4770,mean,2.3694,4.3600,1.6250,6.1550,3.5197,3.5748,3.5523,22,31,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,21,30,22,97,22,232,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-OD-EU,2026-09-08,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7026,2.8141,2.8141,median,2.1151,3.2250,1.6250,3.8500,2.7532,2.7614,2.7251,8,11,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,7,10,8,30,8,74,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-ALL-OD-US,2026-09-08,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8140,3.9900,3.8140,mean,2.4535,4.4775,1.9900,6.1550,3.8140,3.8140,3.8140,13,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,18,13,54,13,126,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-09-08,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.8798,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-US,2026-09-08,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.7730,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-09-08,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5430,2.6900,2.6900,median,1.9037,2.9900,1.8711,3.2600,2.7109,2.5909,2.5623,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-EU,2026-09-08,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5170,2.6900,2.6900,median,2.2805,2.8400,1.8711,2.9900,2.8400,2.5978,2.5486,3,3,civo|datacrunch|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-US,2026-09-08,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-09-08,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-EU,2026-09-08,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-09-08,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5409,2.6800,2.6800,median,2.0920,3.1525,1.3300,3.4500,2.6531,2.5730,2.5264,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-08,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,3,2.7283,2.6223,2.6223,median,2.0920,3.1525,2.0920,3.1525,3.1525,2.7283,2.6617,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-08,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4385,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-08,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-08,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7591,2.7900,2.7900,median,2.7200,3.1200,1.9757,3.1900,2.9550,2.8151,2.7693,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-08,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6514,2.7550,2.7550,median,2.5339,2.8725,1.9757,3.1200,2.8767,2.7129,2.6759,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-08,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.7883,3.7649,3.7883,mean,2.9021,4.5273,1.9900,6.1550,3.8575,3.8731,3.8486,22,24,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,21,23,22,77,22,184,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-08,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9856,3.0950,3.0950,median,2.5278,3.3575,2.0803,3.8500,3.0983,3.0626,3.0155,8,8,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,7,7,8,22,8,54,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-GTD-OD-US,2026-09-08,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1164,3.9900,4.1164,mean,3.2175,4.6050,1.9900,6.1550,4.1164,4.1164,4.1164,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,42,13,98,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-INT-OD-ALL,2026-09-08,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4095,2.2250,2.2250,median,2.1094,2.4513,1.6250,3.8200,2.4095,2.4265,2.4162,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,20,6,48,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-INT-OD-EU,2026-09-08,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9479,2.0687,2.0687,median,1.8469,2.1094,1.6250,2.1500,1.9479,1.9328,1.9410,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H100-SXM-INT-OD-US,2026-09-08,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-09-08,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-09-08,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-US,2026-09-08,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-09-08,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.3175,3.2105,3.1847,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-09-08,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-EU,2026-09-08,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.4350,3.2184,3.1740,3,3,civo|datacrunch|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-US,2026-09-08,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-09-08,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-EU,2026-09-08,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-09-08,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.3997,3.3241,3.2801,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-09-08,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-EU,2026-09-08,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,3,3.4762,3.3753,3.3753,median,2.8706,3.8800,2.8706,3.8800,3.8800,3.4762,3.4123,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-US,2026-09-08,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-09-08,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-09-08,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.4775,3.3692,3.3235,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-09-08,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
