series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-09-02,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5397,2.6800,2.6800,median,2.0862,3.1525,1.3300,3.4500,2.5397,2.5404,2.5413,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-EU,2026-09-02,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6193,2.6193,2.6193,median,2.3528,2.8859,2.0862,3.1525,2.6193,2.6211,2.6232,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-US,2026-09-02,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-09-02,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-09-02,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7581,2.7900,2.7900,median,2.7200,3.1200,1.9703,3.1900,2.7581,2.7587,2.7595,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-EU,2026-09-02,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6501,2.7550,2.7550,median,2.5326,2.8725,1.9703,3.1200,2.6501,2.6509,2.6519,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-OD-ALL,2026-09-02,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3955,3.5949,3.3955,mean,2.3347,3.9900,1.6250,6.1550,3.3955,3.4793,3.5365,22,30,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,30,22,96,22,232,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-OD-EU,2026-09-02,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.6994,2.8105,2.8105,median,2.1123,3.2250,1.6250,3.8500,2.6994,2.7014,2.7204,8,11,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,8,11,8,33,8,75,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-ALL-OD-US,2026-09-02,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8140,3.9900,3.8140,mean,2.4535,4.4775,1.9900,6.1550,3.8140,3.8140,3.8140,13,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,18,13,54,13,126,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-09-02,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-US,2026-09-02,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-09-02,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5419,2.6900,2.6900,median,1.9037,2.9900,1.8660,3.2600,2.5419,2.5426,2.5433,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-EU,2026-09-02,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5153,2.6900,2.6900,median,2.2780,2.8400,1.8660,2.9900,2.5153,2.5164,2.5176,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-US,2026-09-02,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-09-02,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-EU,2026-09-02,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-09-02,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5397,2.6800,2.6800,median,2.0862,3.1525,1.3300,3.4500,2.5397,2.5404,2.5413,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-02,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6193,2.6193,2.6193,median,2.3528,2.8859,2.0862,3.1525,2.6193,2.6211,2.6232,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-02,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-02,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-02,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7581,2.7900,2.7900,median,2.7200,3.1200,1.9703,3.1900,2.7581,2.7587,2.7595,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-02,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6501,2.7550,2.7550,median,2.5326,2.8725,1.9703,3.1200,2.6501,2.6509,2.6519,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-02,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6959,3.5949,3.6959,mean,2.8105,4.3600,1.9900,6.1550,3.6959,3.7789,3.8286,22,23,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,23,22,75,22,184,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-02,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9820,3.0950,3.0950,median,2.5208,3.3550,2.0746,3.8500,2.9820,2.9842,3.0033,8,8,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,8,8,8,24,8,55,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-GTD-OD-US,2026-09-02,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1164,3.9900,4.1164,mean,3.2175,4.6050,1.9900,6.1550,4.1164,4.1164,4.1164,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,42,13,98,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-INT-OD-ALL,2026-09-02,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4087,2.2250,2.2250,median,2.1065,2.4513,1.6250,3.8200,2.4087,2.4092,2.4168,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,21,6,48,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-INT-OD-EU,2026-09-02,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9460,2.0630,2.0630,median,1.8440,2.1065,1.6250,2.1500,1.9460,1.9472,1.9424,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H100-SXM-INT-OD-US,2026-09-02,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-09-02,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-09-02,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-US,2026-09-02,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-09-02,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1663,3.1900,3.1900,median,3.0000,3.4000,2.5614,3.6800,3.1663,3.1671,3.1682,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-09-02,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-EU,2026-09-02,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1438,3.1900,3.1900,median,2.8757,3.4350,2.5614,3.6800,3.1438,3.1452,3.1469,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-US,2026-09-02,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-09-02,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-EU,2026-09-02,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-09-02,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2923,3.1888,3.1888,median,2.8627,3.8800,2.3800,4.1500,3.2923,3.2933,3.2944,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-09-02,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-EU,2026-09-02,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3713,3.3713,3.3713,median,3.1170,3.6257,2.8627,3.8800,3.3713,3.3738,3.3766,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-US,2026-09-02,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-09-02,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-09-02,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3244,3.2900,3.2900,median,2.7900,3.8400,2.7121,3.9900,3.3244,3.3253,3.3264,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-09-02,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-EU,2026-09-02,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1580,3.0400,3.0400,median,2.7705,3.4275,2.7121,3.8400,3.1580,3.1592,3.1605,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-OD-ALL,2026-09-02,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9591,3.9900,3.9591,mean,2.7709,4.4925,2.0000,6.3050,3.9591,3.9597,3.9604,13,18,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,13,18,13,54,13,126,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-OD-APAC,2026-09-02,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.8100,4.6300,4.6300,median,3.4900,4.5850,1.9900,4.7200,3.8100,3.8100,3.7907,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,4,30,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-OD-EU,2026-09-02,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3259,3.1641,3.1641,median,2.8725,3.9925,2.0000,4.5000,3.3259,3.3272,3.3288,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,6,56,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-ALL-OD-US,2026-09-02,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-09-02,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-09-02,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-US,2026-09-02,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-09-02,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1663,3.1900,3.1900,median,3.0000,3.4000,2.5614,3.6800,3.1663,3.1671,3.1682,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-09-02,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-EU,2026-09-02,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1438,3.1900,3.1900,median,2.8757,3.4350,2.5614,3.6800,3.1438,3.1452,3.1469,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-US,2026-09-02,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-09-02,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-EU,2026-09-02,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-09-02,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2923,3.1888,3.1888,median,2.8627,3.8800,2.3800,4.1500,3.2923,3.2933,3.2944,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-09-02,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-EU,2026-09-02,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3713,3.3713,3.3713,median,3.1170,3.6257,2.8627,3.8800,3.3713,3.3738,3.3766,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-US,2026-09-02,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-09-02,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-09-02,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3244,3.2900,3.2900,median,2.7900,3.8400,2.7121,3.9900,3.3244,3.3253,3.3264,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-09-02,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-EU,2026-09-02,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1580,3.0400,3.0400,median,2.7705,3.4275,2.7121,3.8400,3.1580,3.1592,3.1605,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-OD-ALL,2026-09-02,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4013,4.0000,4.4013,mean,3.6150,5.1900,2.6900,6.3050,4.4013,4.4020,4.4029,13,14,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,13,14,13,42,13,98,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-OD-APAC,2026-09-02,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4167,4.5400,4.5400,median,4.2650,4.6300,3.9900,4.7200,4.4167,4.4167,4.3387,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,4,23,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-OD-EU,2026-09-02,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6929,3.7400,3.7400,median,3.2456,3.9975,3.0134,4.5000,3.6929,3.6947,3.6967,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-GTD-OD-US,2026-09-02,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-09-02,2026-09-02,v2.3.2
CRI-T2-H200-ALL-INT-OD-ALL,2026-09-02,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4116,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-31,2026-09-02,v2.3.2
CRI-T2-H200-ALL-INT-OD-EU,2026-09-02,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-02,2026-09-02,v2.3.2
