series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-A100-SXM-GTD-1yr-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-GTD-1yr-US,2026-07-15,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-GTD-3yr-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-GTD-3yr-US,2026-07-15,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-GTD-OD-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-GTD-OD-US,2026-07-15,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-B200-ALL-ALL-OD-US,2026-07-15,T1,T1,B200,ALL,ALL,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-B200-ALL-GTD-OD-US,2026-07-15,T1,T1,B200,ALL,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-B200-SXM-ALL-OD-US,2026-07-15,T1,T1,B200,SXM,ALL,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-B200-SXM-GTD-OD-US,2026-07-15,T1,T1,B200,SXM,GTD,US,OnDemand,citable,1,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-ALL-OD-US,2026-07-15,T1,T1,GB200,ALL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-GB200-ALL-GTD-OD-US,2026-07-15,T1,T1,GB200,ALL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-GB200-NVL-ALL-OD-US,2026-07-15,T1,T1,GB200,NVL,ALL,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-GB200-NVL-GTD-OD-US,2026-07-15,T1,T1,GB200,NVL,GTD,US,OnDemand,citable,1,14.7600,14.7600,14.7600,median,13.5200,16.0000,13.5200,16.0000,14.7600,14.7600,14.7600,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-ALL-1yr-ALL,2026-07-15,T1,T1,H100,ALL,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-ALL-1yr-US,2026-07-15,T1,T1,H100,ALL,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-ALL-3yr-ALL,2026-07-15,T1,T1,H100,ALL,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-ALL-3yr-US,2026-07-15,T1,T1,H100,ALL,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-ALL-OD-ALL,2026-07-15,T1,T1,H100,ALL,ALL,ALL,OnDemand,citable,1,6.4563,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4563,5.9074,5.6772,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-ALL-OD-US,2026-07-15,T1,T1,H100,ALL,ALL,US,OnDemand,citable,1,6.4563,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4563,5.9074,5.6772,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-GTD-1yr-ALL,2026-07-15,T1,T1,H100,ALL,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-GTD-1yr-US,2026-07-15,T1,T1,H100,ALL,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-GTD-3yr-ALL,2026-07-15,T1,T1,H100,ALL,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-GTD-3yr-US,2026-07-15,T1,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-GTD-OD-ALL,2026-07-15,T1,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-GTD-OD-US,2026-07-15,T1,T1,H100,ALL,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-ALL-INT-OD-US,2026-07-15,T1,T1,H100,ALL,INT,US,OnDemand,citable,1,3.3036,3.0909,3.0909,median,2.1937,4.3894,1.4751,5.9832,3.3036,3.0626,2.9696,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-07-15,T1,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-ALL-1yr-US,2026-07-15,T1,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-07-15,T1,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-ALL-3yr-US,2026-07-15,T1,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-ALL-OD-ALL,2026-07-15,T1,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.4563,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4563,5.9074,5.6772,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-ALL-OD-US,2026-07-15,T1,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.4563,7.7514,7.7514,median,3.2486,10.0000,1.4751,12.9553,6.4563,5.9074,5.6772,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-07-15,T1,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-GTD-1yr-US,2026-07-15,T1,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-07-15,T1,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-GTD-3yr-US,2026-07-15,T1,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-GTD-OD-ALL,2026-07-15,T1,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-GTD-OD-US,2026-07-15,T1,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H100-SXM-INT-OD-US,2026-07-15,T1,T1,H100,SXM,INT,US,OnDemand,citable,1,3.3036,3.0909,3.0909,median,2.1937,4.3894,1.4751,5.9832,3.3036,3.0626,2.9696,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-15,T1,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-15,T1,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-15,T1,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-15,T1,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-15,T1,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.2563,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2563,5.7547,5.5486,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-ALL-OD-US,2026-07-15,T1,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.2563,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2563,5.7547,5.5486,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-15,T1,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-15,T1,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-15,T1,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-15,T1,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-15,T1,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-GTD-OD-US,2026-07-15,T1,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-ALL-INT-OD-US,2026-07-15,T1,T1,H200,ALL,INT,US,OnDemand,citable,1,4.6530,4.1254,4.1254,median,2.7984,5.7401,2.2312,6.4078,4.6530,4.1134,3.9293,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-15,T1,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-ALL-1yr-US,2026-07-15,T1,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-15,T1,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-ALL-3yr-US,2026-07-15,T1,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-15,T1,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.2563,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2563,5.7547,5.5486,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-ALL-OD-US,2026-07-15,T1,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.2563,7.8601,7.8601,median,5.7001,7.8012,2.2312,10.6000,6.2563,5.7547,5.5486,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-07-15,T1,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-GTD-1yr-US,2026-07-15,T1,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-07-15,T1,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-GTD-3yr-US,2026-07-15,T1,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-GTD-OD-ALL,2026-07-15,T1,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-GTD-OD-US,2026-07-15,T1,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-H200-SXM-INT-OD-US,2026-07-15,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,4.6530,4.1254,4.1254,median,2.7984,5.7401,2.2312,6.4078,4.6530,4.1134,3.9293,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-15,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-15,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,0.9958,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.9958,1.0002,1.0259,2,5,6800.0,2,5,2,10,2,21,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-15,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.3587,1.3930,1.3930,median,1.2900,1.3930,1.2900,1.4960,1.3587,1.3660,1.3794,2,3,5555.6,2,3,2,6,2,13,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,0.9958,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.9958,1.0002,1.0259,2,5,6800.0,2,5,2,10,2,21,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3587,1.3930,1.3930,median,1.2900,1.3930,1.2900,1.4960,1.3587,1.3660,1.3794,2,3,5555.6,2,3,2,6,2,13,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-15,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-15,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-15,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.4172,1.3024,1.3024,median,1.3024,1.6468,0.9580,1.6468,1.4172,1.3521,1.3260,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-15,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-15,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.5149,1.4042,1.4042,median,1.4042,1.7363,1.0721,1.7363,1.5149,1.4522,1.4271,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-15,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2960,1.1550,1.1550,median,0.9825,1.5392,0.9500,1.7184,1.2960,1.2775,1.2691,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-15,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-15,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2960,1.1550,1.1550,median,0.9825,1.5392,0.9500,1.7184,1.2960,1.2775,1.2691,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-15,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7080,1.4592,1.7080,mean,1.3000,2.1500,0.6265,2.8000,1.7080,1.6874,1.6677,12,31,1175.9,12,31,12,66,12,136,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-15,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-15,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3043,1.3500,1.3500,median,1.0800,1.6000,0.6265,1.7900,1.3043,1.3059,1.3079,5,13,3254.4,5,13,5,28,5,59,High,Published,2026-07-15,2026-07-15,v2.1.0
