series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-09-21,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.3661,3.1888,3.1888,median,2.8306,4.1500,2.3800,4.2813,3.3661,3.3605,3.3537,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-09-21,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,3,3.8510,3.8462,3.8462,median,3.8224,3.8700,3.8224,3.8700,3.8700,3.8510,3.8480,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-09-21,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.5560,3.5560,3.5560,median,3.1933,3.9186,2.8306,4.2813,3.5560,3.5418,3.5248,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-09-21,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-09-21,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,3,2.5816,2.6425,2.6425,median,2.5550,2.6862,2.3648,2.7300,2.4599,2.5816,2.6164,2,6,e2e|neysa,5000.0,1,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-09-21,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3978,3.2900,3.2900,median,2.7900,3.9900,2.6816,4.2372,3.3978,3.3922,3.3853,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-09-21,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,3,3.7500,3.7301,3.7301,median,3.6301,3.8300,3.6301,3.8300,3.8300,3.7500,3.7377,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-09-21,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.2497,3.0400,3.0400,median,2.7629,3.5268,2.6816,4.2372,3.2497,3.2427,3.2342,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-09-21,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9244,3.9900,3.9900,median,2.9847,4.4925,2.2075,6.3050,3.9244,3.9223,3.9202,15,22,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,22,15,66,15,154,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-09-21,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.3346,3.6950,3.6950,median,2.4900,4.2975,0.9178,4.7200,3.3346,3.6592,3.8128,4,6,e2e|jarvislabs|neysa|sesterce,2500.0,4,6,4,15,4,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-09-21,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.5204,3.3928,3.3928,median,2.8797,4.0960,2.2075,6.3050,3.5204,3.5167,3.5128,8,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,12,8,36,8,84,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-ALL-OD-US,2026-09-21,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4091,4.3753,4.3753,median,3.8625,5.1900,2.6163,6.3050,4.4091,4.4091,4.4091,8,10,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,10,8,30,8,70,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-09-21,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8639,3.9828,3.9828,median,3.3550,4.4916,2.5000,4.9900,3.8639,3.8567,3.8457,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-09-21,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,3,3.9224,3.9255,3.9255,median,3.9100,3.9410,3.9100,3.9410,3.9100,3.9224,3.9243,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-US,2026-09-21,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-09-21,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1522,3.1900,3.1900,median,2.7975,3.3475,2.5327,4.0607,3.1522,3.1478,3.1423,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-09-21,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,3,3.5540,3.5250,3.5250,median,3.3800,3.6700,3.3800,3.6700,3.6700,3.5540,3.5362,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-09-21,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2611,3.1900,3.1900,median,2.8613,3.6254,2.5327,4.0607,3.2611,3.2522,3.2412,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-US,2026-09-21,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-09-21,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.2001,3.2001,3.2001,median,3.1451,3.2552,3.0900,3.3103,3.2001,3.1892,3.1724,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-09-21,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.2001,3.2001,3.2001,median,3.1451,3.2552,3.0900,3.3103,3.2001,3.1892,3.1724,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-09-21,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.3661,3.1888,3.1888,median,2.8306,4.1500,2.3800,4.2813,3.3661,3.3605,3.3537,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-09-21,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,3,3.8510,3.8462,3.8462,median,3.8224,3.8700,3.8224,3.8700,3.8700,3.8510,3.8480,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-09-21,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5560,3.5560,3.5560,median,3.1933,3.9186,2.8306,4.2813,3.5560,3.5418,3.5248,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-09-21,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-09-21,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,3,2.5816,2.6425,2.6425,median,2.5550,2.6862,2.3648,2.7300,2.4599,2.5816,2.6164,2,6,e2e|neysa,5000.0,1,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-09-21,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3978,3.2900,3.2900,median,2.7900,3.9900,2.6816,4.2372,3.3978,3.3922,3.3853,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-09-21,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,3,3.7500,3.7301,3.7301,median,3.6301,3.8300,3.6301,3.8300,3.8300,3.7500,3.7377,2,5,e2e|jarvislabs,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-19,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-09-21,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2497,3.0400,3.0400,median,2.7629,3.5268,2.6816,4.2372,3.2497,3.2427,3.2342,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-09-21,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2742,4.2900,4.2900,median,3.2000,4.5000,2.6900,6.3050,4.2742,4.2725,4.2711,15,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,17,15,51,15,119,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-09-21,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.2750,4.1950,4.1950,median,3.9900,4.4800,3.9900,4.7200,4.2750,4.3636,4.3926,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,11,4,27,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-09-21,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8897,3.7400,3.7400,median,3.1286,4.4138,2.9796,6.3050,3.8897,3.8864,3.8837,8,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,9,8,27,8,63,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-GTD-OD-US,2026-09-21,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7069,4.4850,4.4850,median,4.2150,5.5625,2.6900,6.3050,4.7069,4.7069,4.7069,8,8,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,8,8,24,8,56,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-INT-OD-ALL,2026-09-21,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,1,2.7348,2.5241,2.5241,median,2.4500,2.6163,2.2075,3.8200,2.7348,2.7318,2.7273,4,5,coreweave|datacrunch|lightning_ai|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-INT-OD-APAC,2026-09-21,Neocloud,T2,H200,ALL,INT,APAC,OnDemand,citable,1,1.4539,1.4539,1.4539,median,1.1859,1.7219,0.9178,1.9900,1.4539,1.7220,1.8560,2,2,e2e|jarvislabs,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-INT-OD-EU,2026-09-21,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.4125,2.4500,2.4500,median,2.3288,2.5150,2.2075,2.5800,2.4125,2.4075,2.4000,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-ALL-INT-OD-US,2026-09-21,Neocloud,T2,H200,ALL,INT,US,OnDemand,citable,1,3.2181,3.2181,3.2181,median,2.9172,3.5191,2.6163,3.8200,3.2181,3.2181,3.2181,2,2,coreweave|lightning_ai,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-09-21,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.8639,3.9828,3.9828,median,3.3550,4.4916,2.5000,4.9900,3.8639,3.8567,3.8457,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-09-21,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-09-21,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1522,3.1900,3.1900,median,2.7975,3.3475,2.5327,4.0607,3.1522,3.1478,3.1423,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-09-21,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2611,3.1900,3.1900,median,2.8613,3.6254,2.5327,4.0607,3.2611,3.2522,3.2412,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-US,2026-09-21,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-09-21,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.2001,3.2001,3.2001,median,3.1451,3.2552,3.0900,3.3103,3.2001,3.1892,3.1724,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-09-21,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.2001,3.2001,3.2001,median,3.1451,3.2552,3.0900,3.3103,3.2001,3.1892,3.1724,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-09-21,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.3661,3.1888,3.1888,median,2.8306,4.1500,2.3800,4.2813,3.3661,3.3605,3.3537,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-09-21,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.5560,3.5560,3.5560,median,3.1933,3.9186,2.8306,4.2813,3.5560,3.5418,3.5248,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-09-21,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-09-21,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3978,3.2900,3.2900,median,2.7900,3.9900,2.6816,4.2372,3.3978,3.3922,3.3853,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-09-21,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.2497,3.0400,3.0400,median,2.7629,3.5268,2.6816,4.2372,3.2497,3.2427,3.2342,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-09-21,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9244,3.9900,3.9900,median,2.9847,4.4925,2.2075,6.3050,3.9244,3.9223,3.9202,15,22,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,22,15,66,15,154,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-09-21,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.5204,3.3928,3.3928,median,2.8797,4.0960,2.2075,6.3050,3.5204,3.5167,3.5128,8,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,12,8,36,8,84,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-ALL-OD-US,2026-09-21,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4091,4.3753,4.3753,median,3.8625,5.1900,2.6163,6.3050,4.4091,4.4091,4.4091,8,10,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,10,8,30,8,70,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-09-21,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.8639,3.9828,3.9828,median,3.3550,4.4916,2.5000,4.9900,3.8639,3.8567,3.8457,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-US,2026-09-21,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-09-21,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1522,3.1900,3.1900,median,2.7975,3.3475,2.5327,4.0607,3.1522,3.1478,3.1423,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-09-21,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.2611,3.1900,3.1900,median,2.8613,3.6254,2.5327,4.0607,3.2611,3.2522,3.2412,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-US,2026-09-21,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-09-21,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.2001,3.2001,3.2001,median,3.1451,3.2552,3.0900,3.3103,3.2001,3.1892,3.1724,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-09-21,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.2001,3.2001,3.2001,median,3.1451,3.2552,3.0900,3.3103,3.2001,3.1892,3.1724,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-09-21,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.3661,3.1888,3.1888,median,2.8306,4.1500,2.3800,4.2813,3.3661,3.3605,3.3537,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-09-21,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.5560,3.5560,3.5560,median,3.1933,3.9186,2.8306,4.2813,3.5560,3.5418,3.5248,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-09-21,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-09-21,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3978,3.2900,3.2900,median,2.7900,3.9900,2.6816,4.2372,3.3978,3.3922,3.3853,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-09-21,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.2497,3.0400,3.0400,median,2.7629,3.5268,2.6816,4.2372,3.2497,3.2427,3.2342,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-09-21,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2742,4.2900,4.2900,median,3.2000,4.5000,2.6900,6.3050,4.2742,4.2725,4.2711,15,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,17,15,51,15,119,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-09-21,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8897,3.7400,3.7400,median,3.1286,4.4138,2.9796,6.3050,3.8897,3.8864,3.8837,8,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,9,8,27,8,63,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-GTD-OD-US,2026-09-21,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7069,4.4850,4.4850,median,4.2150,5.5625,2.6900,6.3050,4.7069,4.7069,4.7069,8,8,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,8,8,24,8,56,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-INT-OD-ALL,2026-09-21,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,1,2.7348,2.5241,2.5241,median,2.4500,2.6163,2.2075,3.8200,2.7348,2.7318,2.7273,4,5,coreweave|datacrunch|lightning_ai|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-INT-OD-EU,2026-09-21,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.4125,2.4500,2.4500,median,2.3288,2.5150,2.2075,2.5800,2.4125,2.4075,2.4000,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-H200-SXM-INT-OD-US,2026-09-21,Neocloud,T2,H200,SXM,INT,US,OnDemand,citable,1,3.2181,3.2181,3.2181,median,2.9172,3.5191,2.6163,3.8200,3.2181,3.2181,3.2181,2,2,coreweave|lightning_ai,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-09-21,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-09-21,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
