series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-17,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6491,2.7550,2.7550,median,2.5316,2.8725,1.9664,3.1200,2.6491,2.6491,2.6485,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-17,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.5721,3.6625,3.5721,mean,2.3694,4.3600,1.6250,6.1550,3.5721,3.5767,3.5532,21,31,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park,476.2,21,31,21,91,21,210,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-17,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.8290,2.9900,2.9900,median,2.1301,3.3531,1.6250,4.2790,2.8290,2.8400,2.8329,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,12,9,36,9,85,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-17,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.9508,4.0750,3.9508,mean,2.4575,4.5350,1.9900,6.1550,3.9508,3.9530,3.9449,12,16,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park,833.3,12,16,12,46,12,107,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-17,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-17,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-17,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5412,2.6900,2.6900,median,1.9037,2.9900,1.8623,3.2600,2.5412,2.5412,2.5408,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-17,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5141,2.6900,2.6900,median,2.2761,2.8400,1.8623,2.9900,2.5141,2.5141,2.5134,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-17,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-17,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-17,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-17,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5389,2.6800,2.6800,median,2.0821,3.1525,1.3300,3.4500,2.5389,2.5389,2.5384,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-17,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6173,2.6173,2.6173,median,2.3497,2.8849,2.0821,3.1525,2.6173,2.6173,2.6161,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-17,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-17,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-17,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7573,2.7900,2.7900,median,2.7200,3.1200,1.9664,3.1900,2.7573,2.7573,2.7568,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-17,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6491,2.7550,2.7550,median,2.5316,2.8725,1.9664,3.1200,2.6491,2.6491,2.6485,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-17,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.8471,3.8500,3.8471,mean,2.9900,4.4990,1.9900,6.1550,3.8471,3.8573,3.8354,21,25,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park,476.2,21,25,21,73,21,168,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-17,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.1238,3.2000,3.2000,median,2.6257,3.6625,2.0705,4.2790,3.1238,3.1299,3.1364,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,9,9,27,9,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-17,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1915,4.1500,4.1915,mean,3.9000,4.6400,1.9900,6.1550,4.1915,4.2073,4.1780,12,13,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park,833.3,12,13,12,37,12,87,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-17,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4261,2.1500,2.1500,median,2.0817,2.4575,1.6250,3.8200,2.4261,2.4389,2.4243,5,6,coreweave|datacrunch|lightning_ai|nebius|upcloud,2000.0,5,6,5,18,5,42,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-17,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9446,2.0589,2.0589,median,1.8419,2.1044,1.6250,2.1500,1.9446,1.9703,1.9637,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-17,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.9075,3.1357,3.1357,median,2.4513,3.1419,2.4388,3.8200,2.9075,2.9075,2.9310,2,3,coreweave|lightning_ai,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-17,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-17,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8298,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-17,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-17,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1653,3.1900,3.1900,median,3.0000,3.4000,2.5563,3.6800,3.1653,3.1653,3.1647,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-17,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2969,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-17,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1421,3.1900,3.1900,median,2.8731,3.4350,2.5563,3.6800,3.1421,3.1421,3.1411,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-17,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-17,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-17,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-17,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2912,3.1888,3.1888,median,2.8570,3.8800,2.3800,4.1500,3.2912,3.2912,3.2905,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-17,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7198,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-17,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3685,3.3685,3.3685,median,3.1128,3.6242,2.8570,3.8800,3.3685,3.3685,3.3669,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-17,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-17,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-17,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3233,3.2900,3.2900,median,2.7900,3.8400,2.7067,3.9900,3.3233,3.3233,3.3227,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-17,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4777,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-17,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1567,3.0400,3.0400,median,2.7692,3.4275,2.7067,3.8400,3.1567,3.1567,3.1559,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-17,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0815,3.9900,4.0815,mean,3.0074,4.9170,2.0000,6.3050,4.0815,4.0783,4.0497,14,21,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,21,14,61,14,141,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-17,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.8100,4.5400,4.5400,median,3.4900,4.5850,1.9900,4.7200,3.8100,3.8100,3.8774,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-17,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4690,3.4750,3.4750,median,3.0074,4.0000,2.0000,4.6255,3.4690,3.4773,3.4424,7,9,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-17,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4782,4.4717,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,28,7,66,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-17,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-17,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8298,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-17,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-17,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1653,3.1900,3.1900,median,3.0000,3.4000,2.5563,3.6800,3.1653,3.1653,3.1647,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-17,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2969,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-17,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1421,3.1900,3.1900,median,2.8731,3.4350,2.5563,3.6800,3.1421,3.1421,3.1411,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-17,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-17,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-17,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-17,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2912,3.1888,3.1888,median,2.8570,3.8800,2.3800,4.1500,3.2912,3.2912,3.2905,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-17,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7198,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-17,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3685,3.3685,3.3685,median,3.1128,3.6242,2.8570,3.8800,3.3685,3.3685,3.3669,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-17,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-17,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-17,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3233,3.2900,3.2900,median,2.7900,3.8400,2.7067,3.9900,3.3233,3.3233,3.3227,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-17,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4777,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-17,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1567,3.0400,3.0400,median,2.7692,3.4275,2.7067,3.8400,3.1567,3.1567,3.1559,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-17,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4744,4.1450,4.4744,mean,3.9900,4.9170,2.6900,6.3050,4.4744,4.4865,4.4567,14,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,17,14,49,14,113,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-17,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4167,4.5400,4.5400,median,4.2650,4.6300,3.9900,4.7200,4.4167,4.4167,4.4167,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-17,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8244,3.9900,3.9900,median,3.3239,4.2500,3.0074,4.6255,3.8244,3.8351,3.8181,7,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,48,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-17,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9909,4.9308,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,22,7,53,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-17,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4069,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-15,2026-08-17,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-17,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2400,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-17,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-17,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-17,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1653,3.1900,3.1900,median,3.0000,3.4000,2.5563,3.6800,3.1653,3.1653,3.1647,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-17,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1421,3.1900,3.1900,median,2.8731,3.4350,2.5563,3.6800,3.1421,3.1421,3.1411,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-17,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
