series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-19,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4061,1.4051,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-19,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3657,1.3650,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-19,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3657,1.3650,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-19,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8818,1.6000,1.8818,mean,1.4011,2.5000,1.1321,2.8000,1.8818,1.8820,1.8862,11,11,909.1,11,11,11,33,11,98,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-19,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4919,1.4850,1.4850,median,1.4522,1.6000,1.1321,1.7900,1.4919,1.4923,1.4930,5,5,2000.0,5,5,5,15,5,44,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-19,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2067,2.5000,2.5000,median,1.5875,2.7675,1.3000,2.8000,2.2067,2.2067,2.2067,6,6,1666.7,6,6,6,18,6,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-19,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,27,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-19,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-19,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-19,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-19,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.2103,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-19,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.6687,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-19,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.0288,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-19,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.0900,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-19,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-19,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9466,6.2159,6.2159,median,4.3740,7.0350,2.1388,9.9500,6.0847,6.0172,6.0165,8,10,1400.0,7,9,8,29,8,87,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-19,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0516,5.0622,5.0622,median,3.8593,6.1100,2.1388,7.1500,5.0516,5.0523,5.0509,4,5,2800.0,4,5,4,15,4,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-19,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.8417,6.5610,6.5610,median,4.7045,8.6000,4.2638,9.9500,7.3759,7.0511,7.0511,4,5,2800.0,3,4,4,14,4,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-19,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.2103,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-19,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.6687,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-19,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.0288,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-19,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.0900,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-19,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-19,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.7323,6.4000,6.4000,median,5.8747,7.5125,3.8593,9.9500,6.9085,6.8449,6.8439,8,8,1250.0,7,7,8,22,8,66,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-19,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7798,6.0550,6.0550,median,5.4648,6.3700,3.8593,7.1500,5.7798,5.7807,5.7789,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-19,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.6847,7.6450,7.6450,median,6.3922,8.9375,5.4988,9.9500,8.4133,8.1219,8.1219,4,4,2500.0,3,3,4,10,4,30,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-19,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.4160,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.4160,3.4160,3,7,3877.6,2,2,3,7,3,21,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-B200-ALL-INT-OD-US,2026-07-19,Neocloud,T2,B200,ALL,INT,US,OnDemand,citable,3,4.3740,4.4841,4.4841,median,4.2638,4.3740,4.2638,4.7045,4.2638,4.3740,4.3740,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-17,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-19,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.2103,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-19,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.6687,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-19,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.0288,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-19,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.0900,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-19,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-19,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9466,6.2159,6.2159,median,4.3740,7.0350,2.1388,9.9500,6.0847,6.0172,6.0165,8,10,1400.0,7,9,8,29,8,87,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-19,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0516,5.0622,5.0622,median,3.8593,6.1100,2.1388,7.1500,5.0516,5.0523,5.0509,4,5,2800.0,4,5,4,15,4,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-19,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.8417,6.5610,6.5610,median,4.7045,8.6000,4.2638,9.9500,7.3759,7.0511,7.0511,4,5,2800.0,3,4,4,14,4,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-19,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.2103,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-19,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.6687,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-19,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.0288,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-19,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.0900,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-19,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-19,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.7323,6.4000,6.4000,median,5.8747,7.5125,3.8593,9.9500,6.9085,6.8449,6.8439,8,8,1250.0,7,7,8,22,8,66,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-19,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7798,6.0550,6.0550,median,5.4648,6.3700,3.8593,7.1500,5.7798,5.7807,5.7789,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-19,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.6847,7.6450,7.6450,median,6.3922,8.9375,5.4988,9.9500,8.4133,8.1219,8.1219,4,4,2500.0,3,3,4,10,4,30,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-19,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.4160,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.4160,3.4160,3,7,3877.6,2,2,3,7,3,21,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T2-B200-SXM-INT-OD-US,2026-07-19,Neocloud,T2,B200,SXM,INT,US,OnDemand,citable,3,4.3740,4.4841,4.4841,median,4.2638,4.3740,4.2638,4.7045,4.2638,4.3740,4.3740,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-07-17,2026-07-19,v2.2.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-19,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.6562,7.3555,7.3555,median,5.6705,8.2131,2.6250,8.7010,6.6562,6.4432,6.3478,6,7,1836.7,6,7,6,19,6,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-19,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0189,7.8500,7.8500,median,7.0207,8.3947,2.6250,8.7010,7.0189,6.8113,6.7214,5,6,2222.2,5,6,5,16,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-19,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.8977,7.8500,7.8500,median,7.5000,8.5763,6.8610,8.7010,7.8977,7.7774,7.7455,5,5,2000.0,5,5,5,13,5,36,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-19,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8977,7.8500,7.8500,median,7.5000,8.5763,6.8610,8.7010,7.8977,7.7774,7.7455,5,5,2000.0,5,5,5,13,5,36,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-19,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.6562,7.3555,7.3555,median,5.6705,8.2131,2.6250,8.7010,6.6562,6.4432,6.3478,6,7,1836.7,6,7,6,19,6,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-19,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0189,7.8500,7.8500,median,7.0207,8.3947,2.6250,8.7010,7.0189,6.8113,6.7214,5,6,2222.2,5,6,5,16,5,45,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-19,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.8977,7.8500,7.8500,median,7.5000,8.5763,6.8610,8.7010,7.8977,7.7774,7.7455,5,5,2000.0,5,5,5,13,5,36,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-19,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8977,7.8500,7.8500,median,7.5000,8.5763,6.8610,8.7010,7.8977,7.7774,7.7455,5,5,2000.0,5,5,5,13,5,36,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-19,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.7561,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-19,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-19,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.9118,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-19,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4181,2.4400,2.4400,median,2.2169,2.6425,1.8410,2.9900,2.4181,2.4184,2.4178,5,6,2222.2,5,6,5,18,5,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-19,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-19,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4278,2.4400,2.4400,median,2.1027,2.7650,1.8410,2.9900,2.4278,2.4282,2.4273,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-19,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-19,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-19,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-19,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5622,2.6800,2.6800,median,2.0583,3.1525,1.3300,3.5900,2.5622,2.5625,2.6497,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-19,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6054,2.6054,2.6054,median,2.3319,2.8789,2.0583,3.1525,2.6054,2.6064,2.6044,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-19,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.6837,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-19,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,9,2,24,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-19,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5577,2.5400,2.5400,median,2.1170,2.9550,1.7500,3.2900,2.5577,2.5580,2.5574,5,7,2244.9,5,7,5,21,5,63,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-19,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-19,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4357,2.3875,2.3875,median,2.0305,2.7725,1.7500,3.1200,2.4357,2.4360,2.4353,4,6,2777.8,4,6,4,18,4,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-19,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1489,2.7400,3.1489,mean,2.1681,3.8425,1.1375,6.1550,3.1489,3.1493,3.1276,21,30,555.6,21,30,21,90,21,263,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-19,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,36,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-19,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6641,2.5000,2.5000,median,2.1681,3.2375,1.1375,3.8500,2.6641,2.6650,2.6640,9,14,1326.5,9,14,9,42,9,125,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-19,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.5730,3.7700,3.5730,mean,2.3729,4.3575,1.6800,6.1550,3.5730,3.5730,3.5475,12,16,937.5,12,16,12,48,12,138,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-19,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.7561,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-19,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-19,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.9118,4,4,2500.0,4,4,4,12,4,33,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-19,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4181,2.4400,2.4400,median,2.2169,2.6425,1.8410,2.9900,2.4181,2.4184,2.4178,5,6,2222.2,5,6,5,18,5,54,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-19,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-19,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4278,2.4400,2.4400,median,2.1027,2.7650,1.8410,2.9900,2.4278,2.4282,2.4273,3,4,3750.0,3,4,3,12,3,36,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-19,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3987,2,2,5000.0,2,2,2,6,2,18,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-19,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
