series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4712,1.4750,1.4750,median,1.3781,1.5713,1.1400,1.7900,1.4712,1.5017,1.4974,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1756,2.4250,2.4250,median,1.4700,2.7900,0.8900,3.1800,2.1756,2.1700,2.1151,8,9,1358.0,8,9,8,27,9,67,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-05,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-05,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-05,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-05,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-05,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4618,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-05,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2362,1.0824,1.0824,median,0.9862,1.4093,0.8900,1.7363,1.2362,1.2361,1.2927,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-05,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4093,1.4093,1.4093,median,1.2459,1.5728,1.0824,1.7363,1.4093,1.4092,1.4077,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3677,1.3600,1.3600,median,1.1924,1.5392,1.0248,1.7184,1.3677,1.3676,1.3667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-05,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3677,1.3600,1.3600,median,1.1924,1.5392,1.0248,1.7184,1.3677,1.3676,1.3667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7940,1.5425,1.7940,mean,1.3281,2.5000,0.6265,3.1800,1.7940,1.8029,1.7809,12,15,933.3,12,15,12,45,13,109,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3506,1.4624,1.4624,median,1.2206,1.5713,0.6265,1.7900,1.3506,1.3811,1.3768,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0896,2.1450,2.1450,median,1.4500,2.7900,0.8900,3.1800,2.0896,2.0840,2.0342,7,9,1604.9,7,9,7,27,8,67,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4618,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-05,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2362,1.0824,1.0824,median,0.9862,1.4093,0.8900,1.7363,1.2362,1.2361,1.2927,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-05,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4093,1.4093,1.4093,median,1.2459,1.5728,1.0824,1.7363,1.4093,1.4092,1.4077,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3677,1.3600,1.3600,median,1.1924,1.5392,1.0248,1.7184,1.3677,1.3676,1.3667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-05,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3677,1.3600,1.3600,median,1.1924,1.5392,1.0248,1.7184,1.3677,1.3676,1.3667,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9656,1.6950,1.9656,mean,1.4593,2.7225,0.8900,3.1800,1.9656,1.9767,1.9416,12,12,833.3,12,12,12,36,13,88,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4955,1.4850,1.4850,median,1.4624,1.6000,1.1400,1.7900,1.4955,1.5320,1.5269,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-05,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3014,2.7000,2.7000,median,1.8750,2.7950,0.8900,3.1800,2.3014,2.2943,2.2155,7,7,1428.6,7,7,7,21,8,53,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-05,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,7,1.0082,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,1.3500,1.3500,1.0082,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,7,1.0082,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,1.3500,1.3500,1.0082,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-30,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6412,6.8002,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-05,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8862,7.0845,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-05,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.5154,5.7750,5.7750,median,3.9181,6.9200,2.1388,8.6000,5.2479,5.5362,5.7310,8,11,1405.0,7,10,8,31,9,72,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,4.8725,4.8372,4.8372,median,3.9022,6.0825,2.1388,7.1500,4.8725,4.9266,5.0523,4,6,2777.8,4,6,4,17,5,38,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,5.8110,6.2765,6.4896,4,5,2800.0,3,4,4,14,4,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6412,6.8002,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-05,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8862,7.0845,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-05,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2895,6.4000,6.4000,median,5.4716,7.4100,3.6900,8.6000,6.0180,6.2833,6.4270,8,8,1250.0,7,7,8,23,9,56,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7866,6.0550,6.0550,median,5.4716,6.3700,3.8863,7.1500,5.7866,5.7863,5.8315,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.3267,6.8255,7.0667,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.3885,3.9500,3.9500,median,2.1388,4.2638,2.1388,4.2638,3.4509,3.3885,3.2949,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.0444,3.0444,3.0444,median,2.5916,3.4972,2.1388,3.9500,3.0444,2.8633,2.5413,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6412,6.8002,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-05,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8862,7.0845,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-05,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.5154,5.7750,5.7750,median,3.9181,6.9200,2.1388,8.6000,5.2479,5.5362,5.7310,8,11,1405.0,7,10,8,31,9,72,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,4.8725,4.8372,4.8372,median,3.9022,6.0825,2.1388,7.1500,4.8725,4.9266,5.0523,4,6,2777.8,4,6,4,17,5,38,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,5.8110,6.2765,6.4896,4,5,2800.0,3,4,4,14,4,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6412,6.8002,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-05,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8862,7.0845,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-05,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2895,6.4000,6.4000,median,5.4716,7.4100,3.6900,8.6000,6.0180,6.2833,6.4270,8,8,1250.0,7,7,8,23,9,56,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7866,6.0550,6.0550,median,5.4716,6.3700,3.8863,7.1500,5.7866,5.7863,5.8315,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-05,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.3267,6.8255,7.0667,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-05,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.3885,3.9500,3.9500,median,2.1388,4.2638,2.1388,4.2638,3.4509,3.3885,3.2949,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-05,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.0444,3.0444,3.0444,median,2.5916,3.4972,2.1388,3.9500,3.0444,2.8633,2.5413,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.2590,6.4920,6.4920,median,4.5825,7.7625,2.6250,8.6363,6.2590,6.3256,6.3523,8,10,1400.0,8,10,8,29,9,61,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.4600,6.9090,6.9090,median,5.6045,7.6750,2.6250,8.6363,6.4600,6.5666,6.7419,5,7,2244.9,5,7,5,20,6,43,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.4217,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.3122,7.5000,7.5000,median,7.1545,7.9250,4.8900,8.6363,7.3122,7.3108,7.3145,7,7,1428.6,7,7,7,21,8,45,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6591,7.5000,7.5000,median,7.4000,7.8500,6.9090,8.6363,7.6591,7.6572,7.7331,5,5,2000.0,5,5,5,15,6,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.0209,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,B300,ALL,INT,ALL,OnDemand,citable,3,3.7394,4.3000,4.3000,median,2.6250,4.4800,2.6250,4.4800,3.8017,3.7394,3.6459,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,B300,ALL,INT,EU,OnDemand,citable,1,3.4625,3.4625,3.4625,median,3.0438,3.8812,2.6250,4.3000,3.4625,3.2950,2.9972,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.2590,6.4920,6.4920,median,4.5825,7.7625,2.6250,8.6363,6.2590,6.3256,6.3523,8,10,1400.0,8,10,8,29,9,61,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.4600,6.9090,6.9090,median,5.6045,7.6750,2.6250,8.6363,6.4600,6.5666,6.7419,5,7,2244.9,5,7,5,20,6,43,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.4217,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.3122,7.5000,7.5000,median,7.1545,7.9250,4.8900,8.6363,7.3122,7.3108,7.3145,7,7,1428.6,7,7,7,21,8,45,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6591,7.5000,7.5000,median,7.4000,7.8500,6.9090,8.6363,7.6591,7.6572,7.7331,5,5,2000.0,5,5,5,15,6,34,High,Published,2026-08-05,2026-08-05,v2.2.1
