series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-22,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-22,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3649,1.3600,1.3600,median,1.1881,1.5392,1.0162,1.7184,1.3649,1.3651,1.3652,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-22,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3649,1.3600,1.3600,median,1.1881,1.5392,1.0162,1.7184,1.3649,1.3651,1.3652,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-22,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9210,1.6950,1.9210,mean,1.3750,2.6000,1.1304,2.8000,1.9210,1.9212,1.8956,10,10,1000.0,10,10,10,30,11,85,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-22,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4926,1.5251,1.5251,median,1.3702,1.6475,1.1304,1.7900,1.4926,1.4931,1.4921,4,4,2500.0,4,4,4,12,5,37,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-22,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2067,2.5000,2.5000,median,1.5875,2.7675,1.3000,2.8000,2.2067,2.2067,2.2067,6,6,1666.7,6,6,6,18,6,48,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-22,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-22,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-22,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-22,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-22,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-22,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-22,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-22,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-22,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-22,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0840,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,6.0840,6.0843,6.0327,7,9,1604.9,7,9,7,27,8,76,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-22,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0505,5.0622,5.0622,median,3.8536,6.1100,2.1388,7.1500,5.0505,5.0510,5.0512,4,5,2800.0,4,5,4,15,4,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-22,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.1232,3,4,3750.0,3,4,3,12,4,36,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-22,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-22,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-22,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-22,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-22,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-22,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9077,6.6900,6.6900,median,6.0550,7.8750,3.8536,9.9500,6.9077,6.9081,6.8596,7,7,1428.6,7,7,7,21,8,58,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-22,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7784,6.0550,6.0550,median,5.4634,6.3700,3.8536,7.1500,5.7784,5.7791,5.7793,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-22,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.1891,3,3,3333.3,3,3,3,9,4,26,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-22,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,7,3.3683,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.2013,3.3683,3,18,4074.1,2,2,2,6,3,18,Medium,Published,2026-07-16,2026-07-22,v2.2.0
CRI-T2-B200-ALL-INT-OD-US,2026-07-22,Neocloud,T2,B200,ALL,INT,US,OnDemand,citable,7,4.3519,4.4841,4.4841,median,4.2638,4.2638,4.2638,4.7045,4.2638,4.2638,4.3519,2,10,6800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-16,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-22,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-22,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-22,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-22,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-22,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-22,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0840,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,6.0840,6.0843,6.0327,7,9,1604.9,7,9,7,27,8,76,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-22,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0505,5.0622,5.0622,median,3.8536,6.1100,2.1388,7.1500,5.0505,5.0510,5.0512,4,5,2800.0,4,5,4,15,4,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-22,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.1232,3,4,3750.0,3,4,3,12,4,36,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-22,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-22,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-22,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-22,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-22,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-22,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9077,6.6900,6.6900,median,6.0550,7.8750,3.8536,9.9500,6.9077,6.9081,6.8596,7,7,1428.6,7,7,7,21,8,58,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-22,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7784,6.0550,6.0550,median,5.4634,6.3700,3.8536,7.1500,5.7784,5.7791,5.7793,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-22,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.1891,3,3,3333.3,3,3,3,9,4,26,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-22,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,7,3.3683,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.2013,3.3683,3,18,4074.1,2,2,2,6,3,18,Medium,Published,2026-07-16,2026-07-22,v2.2.0
CRI-T2-B200-SXM-INT-OD-US,2026-07-22,Neocloud,T2,B200,SXM,INT,US,OnDemand,citable,7,4.3519,4.4841,4.4841,median,4.2638,4.2638,4.2638,4.7045,4.2638,4.2638,4.3519,2,10,6800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-16,2026-07-22,v2.2.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-22,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3115,6.8508,6.8508,median,5.0727,7.7625,2.6250,8.5635,6.3115,6.3134,6.3636,5,6,2222.2,5,6,5,18,6,49,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-22,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6779,7.3504,7.3504,median,6.8508,7.8500,2.6250,8.5635,6.6779,6.6801,6.7311,4,5,2800.0,4,5,4,15,5,41,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-22,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.6939,7.6750,7.6750,median,7.3403,8.0284,6.8508,8.5763,7.6911,7.6939,7.7265,4,12,2500.0,4,4,4,12,5,33,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-22,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6911,7.6750,7.6750,median,7.3377,8.0284,6.8508,8.5635,7.6911,7.6939,7.7265,4,4,2500.0,4,4,4,12,5,33,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-22,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3115,6.8508,6.8508,median,5.0727,7.7625,2.6250,8.5635,6.3115,6.3134,6.3636,5,6,2222.2,5,6,5,18,6,49,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-22,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6779,7.3504,7.3504,median,6.8508,7.8500,2.6250,8.5635,6.6779,6.6801,6.7311,4,5,2800.0,4,5,4,15,5,41,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-22,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.6939,7.6750,7.6750,median,7.3403,8.0284,6.8508,8.5763,7.6911,7.6939,7.7265,4,12,2500.0,4,4,4,12,5,33,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-22,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6911,7.6750,7.6750,median,7.3377,8.0284,6.8508,8.5635,7.6911,7.6939,7.7265,4,4,2500.0,4,4,4,12,5,33,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-22,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-22,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-22,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-22,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4176,2.4400,2.4400,median,2.2169,2.6425,1.8383,2.9900,2.4012,2.4076,2.4143,5,6,2222.2,4,5,5,16,5,46,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-22,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3800,2.3871,2.3936,3,3,3333.3,2,2,3,7,3,22,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-22,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.4271,2.4400,2.4400,median,2.1021,2.7650,1.8383,2.9900,2.4271,2.4274,2.4275,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-22,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,3,2.3481,2.3987,2.3987,median,2.2975,2.3481,2.2975,2.5000,2.2975,2.3481,2.3843,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-22,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-22,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3725,2,3,5555.6,2,3,2,9,2,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-22,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5615,2.6800,2.6800,median,2.0552,3.1525,1.3300,3.5900,2.5615,2.5618,2.5619,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-22,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6038,2.6038,2.6038,median,2.3295,2.8782,2.0552,3.1525,2.6038,2.6046,2.6048,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-22,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.5333,2.5333,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-22,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.2400,2.2400,2.2400,median,2.1150,2.3650,1.9900,2.4900,2.2400,2.2400,2.2400,2,3,5555.6,2,3,2,9,2,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-22,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5573,2.5400,2.5400,median,2.1155,2.9550,1.7500,3.2900,2.5573,2.5575,2.5576,5,7,2244.9,5,7,5,21,5,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-22,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,3,3.0325,2.9950,2.9950,median,3.0325,3.0700,2.9200,3.0700,3.0700,3.0325,3.0057,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-22,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4352,2.3875,2.3875,median,2.0283,2.7725,1.7500,3.1200,2.4352,2.4354,2.4355,4,6,2777.8,4,6,4,18,4,48,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-22,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.1439,2.7400,3.1439,mean,2.1658,3.8425,1.1375,6.1550,3.1439,3.1456,3.1477,21,30,555.6,21,30,21,90,21,240,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-22,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-22,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6627,2.5000,2.5000,median,2.1658,3.2375,1.1375,3.8500,2.6627,2.6634,2.6639,9,14,1326.5,9,14,9,42,9,112,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-ALL-OD-US,2026-07-22,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.5649,3.7700,3.5649,mean,2.3729,4.3575,1.6800,6.1550,3.5649,3.5676,3.5710,12,16,937.5,12,16,12,48,12,128,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-22,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,40,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-22,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-22,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,32,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-22,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4176,2.4400,2.4400,median,2.2169,2.6425,1.8383,2.9900,2.4012,2.4076,2.4143,5,6,2222.2,4,5,5,16,5,46,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-22,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3800,2.3871,2.3936,3,3,3333.3,2,2,3,7,3,22,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-22,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.4271,2.4400,2.4400,median,2.1021,2.7650,1.8383,2.9900,2.4271,2.4274,2.4275,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-22,Neocloud,T2,H100,ALL,GTD,US,1Y,market_intelligence,3,2.3481,2.3987,2.3987,median,2.2975,2.3481,2.2975,2.5000,2.2975,2.3481,2.3843,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
