series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4719,1.4750,1.4750,median,1.3781,1.5713,1.1438,1.7900,1.4719,1.4702,1.4711,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1756,2.4250,2.4250,median,1.4700,2.7900,0.8900,3.1800,2.1756,2.1700,2.1151,8,9,1358.0,8,9,8,27,9,67,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-05,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-05,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9847,0.9835,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-05,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9847,0.9835,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-05,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4088,1.3425,1.3425,median,1.1438,1.4700,1.0800,2.0000,1.4088,1.4068,1.4063,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-05,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1913,1.1794,1.1794,median,1.1119,1.2469,1.0800,1.3500,1.1913,1.1880,1.1871,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-05,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-05,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9847,0.9835,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-05,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9891,0.9891,0.9891,median,0.9696,1.0087,0.9500,1.0283,0.9891,0.9847,0.9835,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-05,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.4885,1.4100,1.4100,median,1.2985,1.6025,1.1292,2.0000,1.4909,1.4885,1.4878,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-05,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2469,1.2469,1.2469,median,1.1953,1.2985,1.1438,1.3500,1.2469,1.2420,1.2406,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-05,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4618,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.4286,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-05,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8407,1.6000,1.8407,mean,1.4531,2.6000,0.6265,3.1800,1.8407,1.8371,1.8147,11,14,1020.4,11,14,11,42,12,102,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3928,1.4737,1.4737,median,1.4624,1.6000,0.6265,1.7900,1.3928,1.3927,1.3944,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0896,2.1450,2.1450,median,1.4500,2.7900,0.8900,3.1800,2.0896,2.0840,2.0342,7,9,1604.9,7,9,7,27,8,67,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4618,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.4286,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-05,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0407,1.7900,2.0407,mean,1.4737,2.7450,0.8900,3.1800,2.0407,2.0361,1.9980,11,11,909.1,11,11,11,33,12,81,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5844,1.5425,1.5425,median,1.4793,1.6475,1.4624,1.7900,1.5844,1.5842,1.5864,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-05,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3014,2.7000,2.7000,median,1.8750,2.7950,0.8900,3.1800,2.3014,2.2943,2.2155,7,7,1428.6,7,7,7,21,8,53,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-05,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,7,1.0082,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,1.3500,1.3500,1.0082,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,7,1.0082,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,1.3500,1.3500,1.0082,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-30,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6049,6.7557,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-05,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8362,7.0245,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-05,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.4945,6.3992,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6195,6.0000,6.0000,median,3.9500,7.1500,2.1388,8.6000,5.4053,5.5989,5.7515,9,13,1242.6,8,12,9,36,9,83,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.2024,5.5500,5.5500,median,3.9374,6.3700,2.1388,7.1720,5.2024,5.1678,5.2394,5,8,2187.5,5,8,5,22,5,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,5.8110,6.2765,6.4896,4,5,2800.0,3,4,4,14,4,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6049,6.7557,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-05,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8362,7.0245,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-05,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.4945,6.3992,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5335,6.6900,6.6900,median,6.0000,7.1720,3.6900,8.6000,6.3264,6.5142,6.6277,9,9,1111.1,8,8,9,25,9,60,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.3263,6.1100,6.1100,median,6.0000,7.1500,5.1993,7.1720,6.3263,6.2697,6.2686,5,5,2000.0,5,5,5,14,5,33,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.3267,6.8255,7.0667,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.5188,3.8998,3.8998,median,2.9941,4.1069,2.1388,4.2638,3.5630,3.5188,3.4659,4,11,2562.0,4,4,4,11,4,23,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.3294,3.8995,3.8995,median,3.0191,3.9248,2.1388,3.9500,3.3294,3.2394,3.1168,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6049,6.7557,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-05,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8362,7.0245,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-05,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.4945,6.3992,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6195,6.0000,6.0000,median,3.9500,7.1500,2.1388,8.6000,5.4053,5.5989,5.7515,9,13,1242.6,8,12,9,36,9,83,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.2024,5.5500,5.5500,median,3.9374,6.3700,2.1388,7.1720,5.2024,5.1678,5.2394,5,8,2187.5,5,8,5,22,5,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,5.8110,6.2765,6.4896,4,5,2800.0,3,4,4,14,4,34,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,5.9259,6.6049,6.7557,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-05,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,5.8950,6.8362,7.0245,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-05,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.4945,6.3992,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5335,6.6900,6.6900,median,6.0000,7.1720,3.6900,8.6000,6.3264,6.5142,6.6277,9,9,1111.1,8,8,9,25,9,60,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.3263,6.1100,6.1100,median,6.0000,7.1500,5.1993,7.1720,6.3263,6.2697,6.2686,5,5,2000.0,5,5,5,14,5,33,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-05,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.3267,6.8255,7.0667,4,4,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B200-SXM-INT-OD-ALL,2026-08-05,Neocloud,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.5188,3.8998,3.8998,median,2.9941,4.1069,2.1388,4.2638,3.5630,3.5188,3.4659,4,11,2562.0,4,4,4,11,4,23,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-B200-SXM-INT-OD-EU,2026-08-05,Neocloud,T2,B200,SXM,INT,EU,OnDemand,citable,1,3.3294,3.8995,3.8995,median,3.0191,3.9248,2.1388,3.9500,3.3294,3.2394,3.1168,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4810,6.9090,6.9090,median,4.6850,7.9250,2.6250,8.7010,6.2590,6.4048,6.3902,9,11,1239.7,8,10,9,30,9,62,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.7402,7.1545,7.1545,median,6.2568,8.0466,2.6250,8.7010,6.4600,6.6683,6.7864,6,8,1875.0,5,7,6,21,6,44,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.4217,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4858,7.6750,7.6750,median,7.2773,8.1591,4.8900,8.7010,7.3122,7.3740,7.3447,8,8,1250.0,7,7,8,22,8,46,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8327,7.6750,7.6750,median,7.4250,8.4397,6.9090,8.7010,7.6591,7.7224,7.7607,6,6,1666.7,5,5,6,16,6,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-05,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,6.4450,6.0209,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-ALL-INT-OD-ALL,2026-08-05,Neocloud,T2,B300,ALL,INT,ALL,OnDemand,citable,3,3.7394,4.3000,4.3000,median,2.6250,4.4800,2.6250,4.4800,3.8017,3.7394,3.6459,3,8,3437.5,3,3,3,8,3,16,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-B300-ALL-INT-OD-EU,2026-08-05,Neocloud,T2,B300,ALL,INT,EU,OnDemand,citable,1,3.4625,3.4625,3.4625,median,3.0438,3.8812,2.6250,4.3000,3.4625,3.2950,2.9972,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.4810,6.9090,6.9090,median,4.6850,7.9250,2.6250,8.7010,6.2590,6.4048,6.3902,9,11,1239.7,8,10,9,30,9,62,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.7402,7.1545,7.1545,median,6.2568,8.0466,2.6250,8.7010,6.4600,6.6683,6.7864,6,8,1875.0,5,7,6,21,6,44,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-05,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.7900,5.4217,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4858,7.6750,7.6750,median,7.2773,8.1591,4.8900,8.7010,7.3122,7.3740,7.3447,8,8,1250.0,7,7,8,22,8,46,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8327,7.6750,7.6750,median,7.4250,8.4397,6.9090,8.7010,7.6591,7.7224,7.7607,6,6,1666.7,5,5,6,16,6,35,High,Published,2026-08-05,2026-08-05,v2.2.1
