series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-02,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2353,1.0796,1.0796,median,0.9848,1.4080,0.8900,1.7363,1.2353,1.3338,1.3707,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-02,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4078,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3668,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-02,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3668,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7908,1.6000,1.7908,mean,1.2766,2.4000,0.6265,3.1800,1.7908,1.7679,1.7601,13,16,859.4,13,16,13,48,13,110,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4412,1.4586,1.4586,median,1.2174,1.7425,0.6265,2.0350,1.4412,1.3800,1.3747,5,6,2222.2,5,6,5,18,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-02,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,2.0006,1.9892,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-02,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.5532,1.6537,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-02,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-02,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-02,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2353,1.0796,1.0796,median,0.9848,1.4080,0.8900,1.7363,1.2353,1.3338,1.3707,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-02,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4078,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-02,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3668,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-02,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3668,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9485,1.7900,1.9485,mean,1.3500,2.7000,0.8900,3.1800,1.9485,1.9203,1.9141,13,13,769.2,13,13,13,39,13,89,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.6041,1.6000,1.6000,median,1.4586,1.7900,1.1370,2.0350,1.6041,1.5307,1.5287,5,5,2000.0,5,5,5,15,5,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-02,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1637,2.1524,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-02,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-02,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-02,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-02,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-02,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9673,6.4319,6.4319,median,4.0700,7.1610,2.1388,9.9500,5.8469,5.8895,5.8517,9,11,1239.7,8,10,9,31,9,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.4078,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.0550,5.1871,5.1097,5,6,2222.2,4,5,5,16,5,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-02,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-02,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-02,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5820,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.5347,6.5143,9,9,1111.1,8,8,9,25,9,56,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.0616,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.8906,5.8268,5,5,2000.0,4,4,5,13,5,29,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-02,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-02,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-02,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-02,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-02,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9673,6.4319,6.4319,median,4.0700,7.1610,2.1388,9.9500,5.8469,5.8895,5.8517,9,11,1239.7,8,10,9,31,9,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4078,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.0550,5.1871,5.1097,5,6,2222.2,4,5,5,16,5,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-02,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-02,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-02,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-02,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-02,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-02,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5820,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.5347,6.5143,9,9,1111.1,8,8,9,25,9,56,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0616,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.8906,5.8268,5,5,2000.0,4,4,5,13,5,29,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-02,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.6951,7.4000,7.4000,median,5.3902,7.9625,2.6250,8.7010,6.6951,6.3599,6.3123,9,10,1200.0,9,10,9,24,9,54,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0830,7.6250,7.6250,median,7.1455,8.2319,2.6250,8.7010,7.0830,6.8546,6.8532,6,7,1836.7,6,7,6,17,6,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.1586,4.9060,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.4807,7.6750,7.6750,median,7.2728,8.1534,4.8900,8.7010,7.4807,7.2957,7.2782,8,8,1250.0,8,8,8,18,8,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8260,7.6750,7.6750,median,7.4250,8.4229,6.8910,8.7010,7.8260,7.7609,7.7781,6,6,1666.7,6,6,6,14,6,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,B300,ALL,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,5.6675,5.2787,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.6951,7.4000,7.4000,median,5.3902,7.9625,2.6250,8.7010,6.6951,6.3599,6.3123,9,10,1200.0,9,10,9,24,9,54,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0830,7.6250,7.6250,median,7.1455,8.2319,2.6250,8.7010,7.0830,6.8546,6.8532,6,7,1836.7,6,7,6,17,6,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-08-02,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,5.7900,4.8900,4.8900,median,4.6850,6.4450,4.4800,8.0000,5.7900,5.1586,4.9060,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.4807,7.6750,7.6750,median,7.2728,8.1534,4.8900,8.7010,7.4807,7.2957,7.2782,8,8,1250.0,8,8,8,18,8,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8260,7.6750,7.6750,median,7.4250,8.4229,6.8910,8.7010,7.8260,7.7609,7.7781,6,6,1666.7,6,6,6,14,6,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-SXM-GTD-OD-US,2026-08-02,Neocloud,T2,B300,SXM,GTD,US,OnDemand,citable,1,6.4450,6.4450,6.4450,median,5.6675,7.2225,4.8900,8.0000,6.4450,5.6675,5.2787,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-02,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.2435,3.2435,3.2435,median,3.2403,3.2468,3.2370,3.2500,3.2435,2.9945,2.9234,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-02,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6173,2.6900,2.6900,median,2.2975,2.9900,1.8491,3.2600,2.6173,2.6172,2.6153,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-02,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.6067,2.6600,2.6600,median,2.5450,2.6950,2.4300,2.7300,2.6067,2.4667,2.4267,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-02,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5097,2.6900,2.6900,median,2.2695,2.8400,1.8491,2.9900,2.5097,2.5095,2.5064,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-02,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.7787,2.7787,2.7787,median,2.5381,3.0194,2.2975,3.2600,2.7787,2.7787,2.7787,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-02,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5840,2.6800,2.6800,median,2.0673,3.1525,1.3300,3.6900,2.5840,2.5839,2.5760,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-02,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6099,2.6099,2.6099,median,2.3386,2.8812,2.0673,3.1525,2.6099,2.6096,2.6043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-02,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5667,2.5571,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-02,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6304,2.7900,2.7900,median,2.1443,3.0375,1.7500,3.4500,2.6304,2.6303,2.6210,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-02,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-02,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4665,2.5125,2.5125,median,1.9524,2.7900,1.7500,3.1200,2.4665,2.4664,2.4644,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
