series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-26,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.2099,3.2000,3.2000,median,2.6473,3.6926,2.2041,4.8510,3.0048,3.1392,3.1660,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,8,8,9,26,9,62,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H100-SXM-GTD-OD-US,2026-08-26,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1164,3.9900,4.1164,mean,3.2175,4.6050,1.9900,6.1550,4.1164,4.1129,4.1088,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,42,13,98,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-26,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4272,2.2462,2.2462,median,2.1712,2.4513,1.6250,3.8200,2.4272,2.4164,2.4155,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,21,6,49,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H100-SXM-INT-OD-EU,2026-08-26,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9892,2.1500,2.1500,median,1.8875,2.1712,1.6250,2.1925,1.9892,1.9640,1.9620,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H100-SXM-INT-OD-US,2026-08-26,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-26,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-26,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-26,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-26,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5773,3.6800,3.1695,3.1700,3.1699,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-26,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-26,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1491,3.1900,3.1900,median,2.8837,3.4350,2.5773,3.6800,3.1491,3.1501,3.1499,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-26,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-26,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-26,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-26,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2959,3.1888,3.1888,median,2.8805,3.8800,2.3800,4.1500,3.2959,3.2965,3.2964,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-26,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-26,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3803,3.3803,3.3803,median,3.1304,3.6301,2.8805,3.8800,3.3803,3.3819,3.3816,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-26,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-26,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-26,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3278,3.2900,3.2900,median,2.7900,3.8400,2.7289,3.9900,3.3278,3.3284,3.3283,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-26,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-26,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1622,3.0400,3.0400,median,2.7747,3.4275,2.7289,3.8400,3.1622,3.1630,3.1629,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-26,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0115,3.9900,4.0115,mean,2.8610,4.7085,2.0000,6.3050,3.9612,4.0275,4.0446,14,19,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,13,18,14,58,14,138,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-26,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.7520,4.0300,4.0300,median,3.5200,4.5400,1.9900,4.7200,3.7520,3.7520,3.7588,4,5,e2e|jarvislabs|neysa|sesterce,2500.0,4,5,4,15,4,34,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-26,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3307,3.3293,3.3293,median,2.8866,3.9925,2.0000,4.5000,3.3307,3.3316,3.3314,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,6,56,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-ALL-OD-US,2026-08-26,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-26,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-26,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-26,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-26,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5773,3.6800,3.1695,3.1700,3.1699,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-26,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-26,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1491,3.1900,3.1900,median,2.8837,3.4350,2.5773,3.6800,3.1491,3.1501,3.1499,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-26,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-26,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-26,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-26,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2959,3.1888,3.1888,median,2.8805,3.8800,2.3800,4.1500,3.2959,3.2965,3.2964,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-26,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-26,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3803,3.3803,3.3803,median,3.1304,3.6301,2.8805,3.8800,3.3803,3.3819,3.3816,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-26,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-26,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-26,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3278,3.2900,3.2900,median,2.7900,3.8400,2.7289,3.9900,3.3278,3.3284,3.3283,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-26,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-26,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1622,3.0400,3.0400,median,2.7747,3.4275,2.7289,3.8400,3.1622,3.1630,3.1629,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-26,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4382,4.1450,4.4382,mean,3.7400,5.1685,2.6900,6.3050,4.4040,4.4490,4.4603,14,15,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,13,14,14,46,14,110,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-26,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.1925,4.2650,4.2650,median,3.8725,4.5850,3.5200,4.7200,4.1925,4.1925,4.2174,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-26,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6993,3.7400,3.7400,median,3.2603,3.9975,3.0321,4.5000,3.6993,3.7005,3.7003,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-GTD-OD-US,2026-08-26,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-26,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4116,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-24,2026-08-26,v2.3.2
CRI-T2-H200-ALL-INT-OD-EU,2026-08-26,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-26,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-26,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-26,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5773,3.6800,3.1695,3.1700,3.1699,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-26,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1491,3.1900,3.1900,median,2.8837,3.4350,2.5773,3.6800,3.1491,3.1501,3.1499,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-26,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-26,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-26,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-26,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2959,3.1888,3.1888,median,2.8805,3.8800,2.3800,4.1500,3.2959,3.2965,3.2964,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-26,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3803,3.3803,3.3803,median,3.1304,3.6301,2.8805,3.8800,3.3803,3.3819,3.3816,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-26,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-26,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3278,3.2900,3.2900,median,2.7900,3.8400,2.7289,3.9900,3.3278,3.3284,3.3283,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-26,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1622,3.0400,3.0400,median,2.7747,3.4275,2.7289,3.8400,3.1622,3.1630,3.1629,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-26,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,4.0115,3.9900,4.0115,mean,2.8610,4.7085,2.0000,6.3050,3.9612,4.0275,4.0446,14,19,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,13,18,14,58,14,138,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-26,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.3307,3.3293,3.3293,median,2.8866,3.9925,2.0000,4.5000,3.3307,3.3316,3.3314,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,6,56,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-ALL-OD-US,2026-08-26,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-26,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-26,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-26,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1695,3.1900,3.1900,median,3.0000,3.4000,2.5773,3.6800,3.1695,3.1700,3.1699,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-26,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1491,3.1900,3.1900,median,2.8837,3.4350,2.5773,3.6800,3.1491,3.1501,3.1499,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-26,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-26,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-26,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-26,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2959,3.1888,3.1888,median,2.8805,3.8800,2.3800,4.1500,3.2959,3.2965,3.2964,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-26,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3803,3.3803,3.3803,median,3.1304,3.6301,2.8805,3.8800,3.3803,3.3819,3.3816,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
