series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-09-16,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7626,2.7900,2.7900,median,2.7200,3.1512,1.9616,3.1900,2.7626,2.7612,2.7599,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-ALL-6mo-EU,2026-09-16,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6557,2.7550,2.7550,median,2.5304,2.8803,1.9616,3.1512,2.6557,2.6540,2.6523,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-09-16,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3896,3.4268,3.4268,median,2.4444,4.1500,1.6413,6.1550,3.3896,3.4026,3.4305,23,35,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,434.8,23,35,23,107,23,246,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-ALL-OD-EU,2026-09-16,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.9176,2.6194,2.6194,median,2.1732,3.2206,1.6413,6.1550,2.9176,2.9180,2.9669,10,16,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|taiga_cloud|upcloud,1000.0,10,16,10,48,10,106,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-ALL-OD-US,2026-09-16,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.7870,4.1600,4.1600,median,2.4769,4.5545,1.9900,6.1550,3.7870,3.7968,3.7815,14,19,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,714.3,14,19,14,59,14,140,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-09-16,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9167,3.1384,3.1384,median,2.7200,3.3352,1.7000,3.6900,2.9167,2.9141,2.9110,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-1mo-US,2026-09-16,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-09-16,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5048,2.6900,2.6900,median,2.0021,2.9374,1.8578,3.2600,2.5048,2.5037,2.5026,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-EU,2026-09-16,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5226,2.6900,2.6900,median,2.2739,2.8549,1.8578,3.0199,2.5226,2.5204,2.5182,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-1yr-US,2026-09-16,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4871,2.6803,2.6803,median,2.1006,2.7787,1.9037,3.2600,2.4871,2.4871,2.4871,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-09-16,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5259,2.5259,2.5259,median,2.4939,2.5580,2.4619,2.5900,2.5259,2.5219,2.5172,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-2yr-EU,2026-09-16,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5259,2.5259,2.5259,median,2.4939,2.5580,2.4619,2.5900,2.5259,2.5219,2.5172,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-09-16,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5442,2.6800,2.6800,median,2.0770,3.1840,1.3300,3.4500,2.5442,2.5429,2.5416,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-16,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6305,2.6305,2.6305,median,2.3537,2.9072,2.0770,3.1840,2.6305,2.6272,2.6239,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-16,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-16,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-16,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7626,2.7900,2.7900,median,2.7200,3.1512,1.9616,3.1900,2.7626,2.7612,2.7599,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-16,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6557,2.7550,2.7550,median,2.5304,2.8803,1.9616,3.1512,2.6557,2.6540,2.6523,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-16,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6345,3.6537,3.6537,median,2.6000,4.4325,1.9900,6.1550,3.6345,3.6451,3.6602,23,28,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,434.8,23,28,23,86,23,200,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-16,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.1998,3.0950,3.0950,median,2.6000,3.3753,2.0655,6.1550,3.1998,3.2005,3.2434,10,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|taiga_cloud|upcloud,1000.0,10,12,10,36,10,81,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-GTD-OD-US,2026-09-16,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9606,4.1500,4.1500,median,2.8650,4.6167,1.9900,6.1550,3.9606,3.9652,3.9439,14,16,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,714.3,14,16,14,50,14,119,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-INT-OD-ALL,2026-09-16,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4097,2.2250,2.2250,median,2.1019,2.4513,1.6413,3.8200,2.4097,2.4094,2.4318,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,21,6,46,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-INT-OD-EU,2026-09-16,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,2.0710,2.1019,2.1019,median,1.9507,2.2222,1.6413,2.4388,2.0710,2.0705,2.0710,4,4,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,12,4,25,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H100-SXM-INT-OD-US,2026-09-16,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,2.8613,2.4638,2.4638,median,2.3819,3.1419,2.3000,3.8200,2.8613,2.8613,2.8613,3,3,coreweave|lightning_ai|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-09-16,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.8320,3.9191,3.9191,median,3.3550,4.3961,2.5000,4.9900,3.8320,3.8253,3.7964,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-09-16,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-US,2026-09-16,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-09-16,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1352,3.1900,3.1900,median,2.7975,3.3475,2.5501,3.9411,3.1352,3.1318,3.1148,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-09-16,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-09-16,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.2271,3.1900,3.1900,median,2.8700,3.5655,2.5501,3.9411,3.2271,3.2202,3.1863,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-US,2026-09-16,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-09-16,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-09-16,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-09-16,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.3448,3.1888,3.1888,median,2.8501,4.1500,2.3800,4.1552,3.3448,3.3406,3.3192,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-09-16,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-09-16,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.5027,3.5027,3.5027,median,3.1764,3.8289,2.8501,4.1552,3.5027,3.4920,3.4385,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-09-16,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-09-16,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-09-16,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3765,3.2900,3.2900,median,2.7900,3.9900,2.7001,4.1124,3.3765,3.3722,3.3510,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-09-16,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-09-16,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.2231,3.0400,3.0400,median,2.7675,3.4956,2.7001,4.1124,3.2231,3.2178,3.1913,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-09-16,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9174,3.9900,3.9900,median,3.0000,4.4925,2.1425,6.3050,3.9174,3.9084,3.8913,15,22,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,22,15,64,15,144,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.9280,4.4700,4.4700,median,3.9900,4.5400,1.9900,4.7200,3.9280,3.9280,3.9280,4,5,e2e|jarvislabs|neysa|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.5076,3.2132,3.2132,median,2.8950,4.0635,2.1425,6.3050,3.5076,3.5051,3.4917,8,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,12,8,36,8,84,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4091,4.3800,4.3800,median,3.8625,5.1900,2.6163,6.3050,4.4091,4.4269,4.4507,8,10,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,10,8,28,8,60,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-09-16,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8320,3.9191,3.9191,median,3.3550,4.3961,2.5000,4.9900,3.8320,3.8253,3.7964,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-09-16,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-US,2026-09-16,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-09-16,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1352,3.1900,3.1900,median,2.7975,3.3475,2.5501,3.9411,3.1352,3.1318,3.1148,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-09-16,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-09-16,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2271,3.1900,3.1900,median,2.8700,3.5655,2.5501,3.9411,3.2271,3.2202,3.1863,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-US,2026-09-16,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-09-16,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-09-16,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-09-16,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.3448,3.1888,3.1888,median,2.8501,4.1500,2.3800,4.1552,3.3448,3.3406,3.3192,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-09-16,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-09-16,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5027,3.5027,3.5027,median,3.1764,3.8289,2.8501,4.1552,3.5027,3.4920,3.4385,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-09-16,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-09-16,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-09-16,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3765,3.2900,3.2900,median,2.7900,3.9900,2.7001,4.1124,3.3765,3.3722,3.3510,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-09-16,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-09-16,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2231,3.0400,3.0400,median,2.7675,3.4956,2.7001,4.1124,3.2231,3.2178,3.1913,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-09-16,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2691,4.2838,4.2838,median,3.2000,4.5000,2.6900,6.3050,4.2691,4.2635,4.2517,15,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,17,15,50,15,114,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-09-16,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4125,4.4700,4.4700,median,4.2975,4.5850,3.9900,4.7200,4.4125,4.4125,4.4125,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8799,3.7400,3.7400,median,3.1501,4.2838,3.0000,6.3050,3.8799,3.8781,3.8668,8,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,9,8,27,8,63,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-GTD-OD-US,2026-09-16,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7069,4.4850,4.4850,median,4.2150,5.5625,2.6900,6.3050,4.7069,4.7159,4.7272,8,8,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,8,8,23,8,51,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-INT-OD-ALL,2026-09-16,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,1,2.7218,2.5241,2.5241,median,2.4500,2.6163,2.1425,3.8200,2.7218,2.6403,2.5216,4,5,coreweave|datacrunch|lightning_ai|nebius,2500.0,4,5,4,14,4,30,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-INT-OD-EU,2026-09-16,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.3908,2.4500,2.4500,median,2.2963,2.5150,2.1425,2.5800,2.3908,2.3861,2.3664,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-ALL-INT-OD-US,2026-09-16,Neocloud,T2,H200,ALL,INT,US,OnDemand,citable,1,3.2181,3.2181,3.2181,median,2.9172,3.5191,2.6163,3.8200,3.2181,3.0978,2.8838,2,2,coreweave|lightning_ai,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-09-16,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.8320,3.9191,3.9191,median,3.3550,4.3961,2.5000,4.9900,3.8320,3.8253,3.7964,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-09-16,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
