series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-30,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-30,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-30,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-30,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1864,1.5392,1.0128,1.7184,1.3637,1.3637,1.3637,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-30,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1864,1.5392,1.0128,1.7184,1.3637,1.3637,1.3637,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-30,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9086,1.6000,1.9086,mean,1.3500,2.7000,0.8900,3.1800,1.9086,1.9227,1.9075,13,13,769.2,13,13,13,39,13,89,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-30,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5004,1.5400,1.5400,median,1.4453,1.6000,1.1266,1.7900,1.5004,1.5370,1.5115,5,5,2000.0,5,5,5,15,5,34,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-30,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1637,2.1524,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-30,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-30,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-30,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-30,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-30,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-30,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-30,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-30,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-30,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-30,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8433,6.2159,6.2159,median,3.9466,7.0350,2.1388,9.9500,5.8433,5.8433,5.8484,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-30,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0479,5.0622,5.0622,median,3.8408,6.1100,2.1388,7.1500,5.0479,5.0478,5.0821,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-30,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-30,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-30,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-30,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-30,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-30,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-30,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5038,6.4000,6.4000,median,5.4602,7.5125,3.6900,9.9500,6.5038,6.5038,6.5222,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-30,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7752,6.0550,6.0550,median,5.4602,6.3700,3.8408,7.1500,5.7752,5.7751,5.8179,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-30,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-30,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-30,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-30,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-30,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-30,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-30,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8433,6.2159,6.2159,median,3.9466,7.0350,2.1388,9.9500,5.8433,5.8433,5.8484,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-30,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0479,5.0622,5.0622,median,3.8408,6.1100,2.1388,7.1500,5.0479,5.0478,5.0821,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-30,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-30,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-30,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-30,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-30,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-30,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-30,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5038,6.4000,6.4000,median,5.4602,7.5125,3.6900,9.9500,6.5038,6.5038,6.5222,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-30,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7752,6.0550,6.0550,median,5.4602,6.3700,3.8408,7.1500,5.7752,5.7751,5.8179,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-07-30,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-30,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4261,6.8280,6.8280,median,4.7875,8.0212,2.6250,8.7010,6.4261,6.3270,6.2031,7,8,1562.5,7,8,7,23,7,51,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-30,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0065,7.8500,7.8500,median,6.9960,8.3637,2.6250,8.7010,7.0065,6.9065,6.7775,5,6,2222.2,5,6,5,17,5,37,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-07-30,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-30,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.3840,7.6750,7.6750,median,6.9960,8.3637,4.8900,8.7010,7.3840,7.3062,7.2060,6,6,1666.7,6,6,6,17,6,37,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-30,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.8828,7.8500,7.8500,median,7.5000,8.5350,6.8280,8.7010,7.8828,7.8240,7.7464,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-30,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.4261,6.8280,6.8280,median,4.7875,8.0212,2.6250,8.7010,6.4261,6.3270,6.2031,7,8,1562.5,7,8,7,23,7,51,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-30,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,7.0065,7.8500,7.8500,median,6.9960,8.3637,2.6250,8.7010,7.0065,6.9065,6.7775,5,6,2222.2,5,6,5,17,5,37,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-07-30,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-30,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.3840,7.6750,7.6750,median,6.9960,8.3637,4.8900,8.7010,7.3840,7.3062,7.2060,6,6,1666.7,6,6,6,17,6,37,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-30,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.8828,7.8500,7.8500,median,7.5000,8.5350,6.8280,8.7010,7.8828,7.8240,7.7464,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-30,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-30,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-30,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-30,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4524,2.4937,2.4937,median,2.1812,2.7650,1.8322,2.9900,2.4524,2.4524,2.4524,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-30,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-30,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5041,2.6900,2.6900,median,2.2611,2.8400,1.8322,2.9900,2.5041,2.5040,2.5041,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-30,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-30,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-30,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5802,2.6800,2.6800,median,2.0484,3.1525,1.3300,3.6900,2.5802,2.5735,2.5659,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-30,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6004,2.6004,2.6004,median,2.3244,2.8765,2.0484,3.1525,2.6004,2.6003,2.6004,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-30,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5667,2.6800,2.6800,median,2.0050,3.1850,1.3300,3.6900,2.5667,2.5556,2.5429,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-30,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-30,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6274,2.7900,2.7900,median,2.1310,3.0375,1.7500,3.4500,2.6274,2.6185,2.6084,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-30,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4629,2.5125,2.5125,median,1.9346,2.7900,1.7500,3.1200,2.4629,2.4629,2.4629,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-30,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2288,2.9900,3.2288,mean,2.1699,3.8750,1.1375,6.1550,3.2288,3.2401,3.2440,23,31,509.9,23,31,23,92,23,216,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-30,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-30,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6850,2.5000,2.5000,median,2.1508,3.2500,1.1375,3.8500,2.6850,2.6979,2.7153,9,13,1360.9,9,13,9,38,9,90,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-07-30,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6216,3.7700,3.6216,mean,2.2660,4.4525,1.6800,6.1550,3.6216,3.6216,3.6216,14,18,802.5,14,18,14,54,14,126,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-30,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.6190,3.6190,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-30,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-30,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.7275,3.7275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-30,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4524,2.4937,2.4937,median,2.1812,2.7650,1.8322,2.9900,2.4524,2.4524,2.4524,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-07-30,Neocloud,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-07-30,Neocloud,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5041,2.6900,2.6900,median,2.2611,2.8400,1.8322,2.9900,2.5041,2.5040,2.5041,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-30,Neocloud,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-30,Neocloud,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-30,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5802,2.6800,2.6800,median,2.0484,3.1525,1.3300,3.6900,2.5802,2.5735,2.5659,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-07-30,2026-07-30,v2.2.1
