series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-07,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6032,3.6546,3.6032,mean,2.6200,4.3100,1.9900,6.1550,3.5838,3.5714,3.5700,21,21,476.2,20,20,21,61,22,147,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-07,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.0369,3.2000,3.2000,median,2.6200,3.5200,2.0660,3.8500,3.0369,2.9938,2.9785,9,9,1111.1,9,9,9,27,9,63,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-07,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.0279,4.1500,4.0279,mean,3.5000,4.5350,1.9900,6.1550,4.0314,4.0301,4.0136,12,12,833.3,11,11,12,34,13,84,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-07,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4227,2.1500,2.1500,median,2.0545,2.4638,1.6250,3.8200,2.4227,2.3904,2.3692,5,5,2000.0,5,5,5,15,5,32,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-07,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9432,2.0545,2.0545,median,1.8397,2.1022,1.6250,2.1500,1.9432,1.8895,1.7681,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-07,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,1,3.1419,3.1419,3.1419,median,2.8028,3.4809,2.4638,3.8200,3.1419,3.1419,3.1419,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-07,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-07,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.7935,3.7935,3.7935,median,3.7468,3.8403,3.7000,3.8870,3.7935,3.8122,3.8403,2,2,5000.0,2,2,2,5,2,8,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-07,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-07,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1642,3.1900,3.1900,median,3.0000,3.4000,2.5508,3.6800,3.1642,3.1465,3.1223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-07,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.3080,3.3350,2,2,5000.0,2,2,2,5,2,8,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-07,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1403,3.1900,3.1900,median,2.8704,3.4350,2.5508,3.6800,3.1403,3.1408,3.1348,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-07,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1550,3.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-07,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-07,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-07,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2899,3.1888,3.1888,median,2.8509,3.8800,2.3800,4.1500,3.2899,3.3463,3.3103,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-07,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-07,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3655,3.3655,3.3655,median,3.1082,3.6227,2.8509,3.8800,3.3655,3.3664,3.3563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-07,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-07,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6254,2.5951,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-07,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3222,3.2900,3.2900,median,2.7900,3.8400,2.7008,3.9900,3.3222,3.3332,3.3233,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-07,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-07,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1552,3.0400,3.0400,median,2.7677,3.4275,2.7008,3.8400,3.1552,3.1557,3.1509,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9532,3.9900,3.9532,mean,3.0009,4.5000,2.0000,6.3050,3.9532,3.8739,3.9211,14,17,795.8,14,17,14,50,15,117,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-07,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.8100,4.5400,4.5400,median,3.4900,4.5850,1.9900,4.7200,3.8100,3.9750,4.2405,3,4,3750.0,3,4,3,10,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-07,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4925,3.4750,3.4750,median,3.0009,4.0000,2.0000,4.8510,3.4925,3.4211,3.4716,7,9,1604.9,7,9,7,27,7,60,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4054,4.3944,7,8,1562.5,7,8,7,23,8,57,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-07,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-07,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.7935,3.7935,3.7935,median,3.7468,3.8403,3.7000,3.8870,3.7935,3.8122,3.8403,2,2,5000.0,2,2,2,5,2,8,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-07,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-07,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1642,3.1900,3.1900,median,3.0000,3.4000,2.5508,3.6800,3.1642,3.1465,3.1223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-07,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.3080,3.3350,2,2,5000.0,2,2,2,5,2,8,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-07,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1403,3.1900,3.1900,median,2.8704,3.4350,2.5508,3.6800,3.1403,3.1408,3.1348,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-07,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1550,3.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-07,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-07,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-07,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2899,3.1888,3.1888,median,2.8509,3.8800,2.3800,4.1500,3.2899,3.3463,3.3103,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-07,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7112,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-07,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3655,3.3655,3.3655,median,3.1082,3.6227,2.8509,3.8800,3.3655,3.3664,3.3563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-07,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-07,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6254,2.5951,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-07,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3222,3.2900,3.2900,median,2.7900,3.8400,2.7008,3.9900,3.3222,3.3332,3.3233,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-07,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4650,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-07,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1552,3.0400,3.0400,median,2.7677,3.4275,2.7008,3.8400,3.1552,3.1557,3.1509,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2956,4.1450,4.2956,mean,3.6150,4.7633,2.6900,6.3050,4.2956,4.2218,4.2390,14,14,714.3,14,14,14,41,15,99,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-07,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4167,4.5400,4.5400,median,4.2650,4.6300,3.9900,4.7200,4.4167,4.4713,4.4906,3,3,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8547,3.9900,3.9900,median,3.3205,4.2500,3.0009,4.8510,3.8547,3.7914,3.8264,7,7,1428.6,7,7,7,21,7,49,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.7364,4.6738,4.6433,7,7,1428.6,7,7,7,20,8,50,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-07,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.2888,2.4500,2.4500,median,2.0000,2.6163,1.4000,2.6163,2.3554,2.2888,2.1730,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-07,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.1250,1.8909,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-07,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-07,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-07,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1642,3.1900,3.1900,median,3.0000,3.4000,2.5508,3.6800,3.1642,3.1465,3.1223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-07,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1403,3.1900,3.1900,median,2.8704,3.4350,2.5508,3.6800,3.1403,3.1408,3.1348,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-07,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1550,3.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-07,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-07,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-07,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2899,3.1888,3.1888,median,2.8509,3.8800,2.3800,4.1500,3.2899,3.3463,3.3103,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-07,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3655,3.3655,3.3655,median,3.1082,3.6227,2.8509,3.8800,3.3655,3.3664,3.3563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-07,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-07,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3222,3.2900,3.2900,median,2.7900,3.8400,2.7008,3.9900,3.3222,3.3332,3.3233,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-07,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1552,3.0400,3.0400,median,2.7677,3.4275,2.7008,3.8400,3.1552,3.1557,3.1509,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-07,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9532,3.9900,3.9532,mean,3.0009,4.5000,2.0000,6.3050,3.9532,3.8739,3.9211,14,17,795.8,14,17,14,50,15,117,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-07,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4925,3.4750,3.4750,median,3.0009,4.0000,2.0000,4.8510,3.4925,3.4211,3.4716,7,9,1604.9,7,9,7,27,7,60,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-07,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4054,4.3944,7,8,1562.5,7,8,7,23,8,57,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-07,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.6509,3.7170,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-07,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.5500,3.6460,3,3,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-07,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1642,3.1900,3.1900,median,3.0000,3.4000,2.5508,3.6800,3.1642,3.1465,3.1223,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-07,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1403,3.1900,3.1900,median,2.8704,3.4350,2.5508,3.6800,3.1403,3.1408,3.1348,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-07,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.1550,3.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-07,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-07,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-07,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2899,3.1888,3.1888,median,2.8509,3.8800,2.3800,4.1500,3.2899,3.3463,3.3103,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-07,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3655,3.3655,3.3655,median,3.1082,3.6227,2.8509,3.8800,3.3655,3.3664,3.3563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-07,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.3329,3.2796,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-07,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3222,3.2900,3.2900,median,2.7900,3.8400,2.7008,3.9900,3.3222,3.3332,3.3233,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-07,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1552,3.0400,3.0400,median,2.7677,3.4275,2.7008,3.8400,3.1552,3.1557,3.1509,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-07,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2956,4.1450,4.2956,mean,3.6150,4.7633,2.6900,6.3050,4.2956,4.2218,4.2390,14,14,714.3,14,14,14,41,15,99,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-07,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8547,3.9900,3.9900,median,3.3205,4.2500,3.0009,4.8510,3.8547,3.7914,3.8264,7,7,1428.6,7,7,7,21,7,49,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-07,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.7364,4.6738,4.6433,7,7,1428.6,7,7,7,20,8,50,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-07,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.2888,2.4500,2.4500,median,2.0000,2.6163,1.4000,2.6163,2.3554,2.2888,2.1730,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-05,2026-08-07,v2.2.1
