series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-09-07,Neocloud,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5409,2.6800,2.6800,median,2.0920,3.1525,1.3300,3.4500,2.5409,2.5409,2.5135,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-09-07,Neocloud,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-EU,2026-09-07,Neocloud,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6223,2.6223,2.6223,median,2.3571,2.8874,2.0920,3.1525,2.6223,2.6223,2.6207,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-US,2026-09-07,Neocloud,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4385,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-09-07,Neocloud,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-09-07,Neocloud,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,3,2.4220,2.4100,2.4100,median,2.3500,2.4700,2.3500,2.4700,2.4700,2.4220,2.4146,2,5,e2e|neysa,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-09-07,Neocloud,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5651,2.7900,2.7900,median,1.9757,3.1200,1.7500,3.1900,2.7689,2.6354,2.5933,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,16,5,39,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-09-07,Neocloud,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.7809,2.8665,2.8797,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,2,2,4,10,4,26,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-EU,2026-09-07,Neocloud,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4089,2.3828,2.3828,median,1.9193,2.8725,1.7500,3.1200,2.6286,2.5075,2.4848,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,13,4,33,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-OD-ALL,2026-09-07,Neocloud,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6200,3.3700,3.6200,mean,2.9900,4.4325,1.9900,6.1550,3.5014,3.7369,3.7580,23,32,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,15,24,23,108,23,268,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.7263,3.8943,3.8948,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,3,3,5,15,5,37,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0185,3.2000,3.2000,median,2.6382,3.3315,2.0803,3.8500,2.7975,3.0366,3.0468,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,6,6,9,29,9,77,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-GTD-OD-US,2026-09-07,Neocloud,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.8522,3.9025,3.8522,mean,3.2150,4.4325,1.9900,6.1550,3.6555,3.9064,3.9553,14,16,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,9,11,14,45,14,113,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-INT-OD-ALL,2026-09-07,Neocloud,T2,H100,ALL,INT,ALL,OnDemand,citable,3,2.3152,2.1500,2.1500,median,2.0000,2.4388,1.6250,3.8200,1.8469,2.3152,2.3429,7,17,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,2,2,7,17,7,49,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-ALL-INT-OD-EU,2026-09-07,Neocloud,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9609,2.0343,2.0343,median,1.9062,2.0890,1.6250,2.1500,1.8469,1.9236,1.9466,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,2,2,4,9,4,25,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-ALL-INT-OD-US,2026-09-07,Neocloud,T2,H100,ALL,INT,US,OnDemand,citable,3,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,,2.7557,2.7557,3,8,coreweave|lightning_ai|vultr,3333.3,,,3,8,3,24,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-09-07,Neocloud,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.3413,3.3315,3.3315,median,3.0030,3.5650,2.0000,4.7190,3.5066,3.5562,3.5705,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,3,8,6,39,6,100,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-EU,2026-09-07,Neocloud,T2,H100,PCIe,ALL,EU,OnDemand,citable,3,3.0196,3.3315,3.3315,median,2.5000,3.4808,2.0000,3.6300,3.6300,3.0196,2.9782,3,11,hyperstack|scaleway|sesterce,3333.3,1,1,3,11,3,31,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-US,2026-09-07,Neocloud,T2,H100,PCIe,ALL,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3950,3.3887,3.3875,3,3,lambda|latitude|oblivus,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-09-07,Neocloud,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.3868,3.3240,3.3240,median,3.0030,3.5650,2.1890,4.7190,3.5066,3.6403,3.6708,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,3,8,6,37,6,94,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-EU,2026-09-07,Neocloud,T2,H100,PCIe,GTD,EU,OnDemand,citable,3,3.2462,3.3315,3.3315,median,3.3315,3.6300,2.5000,3.6300,3.6300,3.2462,3.2130,3,9,hyperstack|scaleway|sesterce,3333.3,1,1,3,9,3,25,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-US,2026-09-07,Neocloud,T2,H100,PCIe,GTD,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3950,3.3887,3.3875,3,3,lambda|latitude|oblivus,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-09-07,Neocloud,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.8798,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-US,2026-09-07,Neocloud,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.7730,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-09-07,Neocloud,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5430,2.6900,2.6900,median,1.9037,2.9900,1.8711,3.2600,2.3637,2.4917,2.5213,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-EU,2026-09-07,Neocloud,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5170,2.6900,2.6900,median,2.2805,2.8400,1.8711,2.9900,2.5170,2.5170,2.5161,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-US,2026-09-07,Neocloud,T2,H100,SXM,ALL,US,1Y,market_intelligence,3,2.4462,2.5818,2.5818,median,1.9037,3.2600,1.9037,3.2600,1.9037,2.4462,2.5297,2,5,digitalocean|qubrid,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-09-07,Neocloud,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-EU,2026-09-07,Neocloud,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-09-07,Neocloud,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5409,2.6800,2.6800,median,2.0920,3.1525,1.3300,3.4500,2.5409,2.5409,2.5135,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-EU,2026-09-07,Neocloud,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6223,2.6223,2.6223,median,2.3571,2.8874,2.0920,3.1525,2.6223,2.6223,2.6207,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-US,2026-09-07,Neocloud,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4385,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-09-07,Neocloud,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-09-07,Neocloud,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7591,2.7900,2.7900,median,2.7200,3.1200,1.9757,3.1900,2.7689,2.7619,2.7467,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-EU,2026-09-07,Neocloud,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6514,2.7550,2.7550,median,2.5339,2.8725,1.9757,3.1200,2.6286,2.6452,2.6481,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-OD-ALL,2026-09-07,Neocloud,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.3897,3.7649,3.3897,mean,2.4388,4.3100,1.6250,5.9500,3.3152,3.5378,3.5249,22,25,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,15,18,22,86,22,217,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-OD-EU,2026-09-07,Neocloud,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7579,2.9900,2.9900,median,2.1094,3.2375,1.6250,3.8500,2.4070,2.6725,2.6894,8,10,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,5,7,8,27,8,71,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-ALL-OD-US,2026-09-07,Neocloud,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.6738,3.9900,3.6738,mean,2.4500,4.4100,1.9900,5.9500,3.7133,3.7939,3.8063,13,13,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,9,9,13,45,13,117,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-09-07,Neocloud,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.8798,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-US,2026-09-07,Neocloud,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.7730,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-09-07,Neocloud,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5430,2.6900,2.6900,median,1.9037,2.9900,1.8711,3.2600,2.3637,2.4917,2.5213,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-EU,2026-09-07,Neocloud,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5170,2.6900,2.6900,median,2.2805,2.8400,1.8711,2.9900,2.5170,2.5170,2.5161,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-US,2026-09-07,Neocloud,T2,H100,SXM,GTD,US,1Y,market_intelligence,3,2.4462,2.5818,2.5818,median,1.9037,3.2600,1.9037,3.2600,1.9037,2.4462,2.5297,2,5,digitalocean|qubrid,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-09-07,Neocloud,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-EU,2026-09-07,Neocloud,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-09-07,Neocloud,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5409,2.6800,2.6800,median,2.0920,3.1525,1.3300,3.4500,2.5409,2.5409,2.5135,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-07,Neocloud,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6223,2.6223,2.6223,median,2.3571,2.8874,2.0920,3.1525,2.6223,2.6223,2.6207,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-07,Neocloud,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4385,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-07,Neocloud,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-07,Neocloud,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7591,2.7900,2.7900,median,2.7200,3.1200,1.9757,3.1900,2.7689,2.7619,2.7467,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-07,Neocloud,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6514,2.7550,2.7550,median,2.5339,2.8725,1.9757,3.1200,2.6286,2.6452,2.6481,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-07,Neocloud,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.6854,3.7649,3.6854,mean,2.8141,4.4550,1.9900,6.1550,3.4988,3.7872,3.8052,22,23,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,15,16,22,71,22,174,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-07,Neocloud,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9856,3.0950,3.0950,median,2.5278,3.3575,2.0803,3.8500,2.6310,2.9422,2.9669,8,8,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,5,5,8,20,8,52,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-GTD-OD-US,2026-09-07,Neocloud,T2,H100,SXM,GTD,US,OnDemand,citable,1,3.9596,3.9900,3.9596,mean,2.9900,4.5000,1.9900,6.1550,3.7133,4.0184,4.0774,13,13,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,9,9,13,37,13,93,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-INT-OD-ALL,2026-09-07,Neocloud,T2,H100,SXM,INT,ALL,OnDemand,citable,3,2.3572,2.2250,2.2250,median,2.0687,2.4513,1.6250,3.8200,1.8469,2.3572,2.3907,6,15,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,2,2,6,15,6,43,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H100-SXM-INT-OD-EU,2026-09-07,Neocloud,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9479,2.0687,2.0687,median,1.8469,2.1094,1.6250,2.1500,1.8469,1.9018,1.9298,3,3,datacrunch|nebius|upcloud,3333.3,2,2,3,7,3,19,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H100-SXM-INT-OD-US,2026-09-07,Neocloud,T2,H100,SXM,INT,US,OnDemand,citable,3,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,,2.7557,2.7557,3,8,coreweave|lightning_ai|vultr,3333.3,,,3,8,3,24,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-09-07,Neocloud,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-09-07,Neocloud,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-1mo-US,2026-09-07,Neocloud,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-09-07,Neocloud,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.1096,3.1511,3.1601,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-09-07,Neocloud,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-EU,2026-09-07,Neocloud,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.1462,3.1462,3.1449,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-1yr-US,2026-09-07,Neocloud,T2,H200,ALL,ALL,US,1Y,market_intelligence,3,3.1600,3.2000,3.2000,median,3.0000,3.4000,3.0000,3.4000,3.0000,3.1600,3.1846,2,5,digitalocean|qubrid,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-09-07,Neocloud,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-2yr-EU,2026-09-07,Neocloud,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-09-07,Neocloud,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.2939,3.2939,3.2678,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-09-07,Neocloud,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-EU,2026-09-07,Neocloud,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3753,3.3753,3.3753,median,3.1230,3.6277,2.8706,3.8800,3.3753,3.3753,3.3732,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-3mo-US,2026-09-07,Neocloud,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-09-07,Neocloud,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,3,2.6600,2.6425,2.6425,median,2.5550,2.7300,2.5550,2.7300,2.7300,2.6600,2.6492,2,5,e2e|neysa,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
