series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-25,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7549,1.4850,1.7549,mean,1.2766,2.4000,0.6265,3.1800,1.7549,1.7097,1.6891,13,16,859.4,13,16,13,53,13,110,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-25,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3455,1.4449,1.4449,median,1.2060,1.5713,0.6265,1.7900,1.3455,1.3504,1.3391,5,6,2222.2,5,6,5,21,5,42,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-25,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,1.9456,1.9054,8,10,1400.0,8,10,8,32,8,68,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-25,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-25,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-25,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-25,Neocloud,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-25,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3292,1.3488,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-25,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3292,1.3488,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-25,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9043,1.6000,1.9043,mean,1.3500,2.7000,0.8900,3.1800,1.9043,1.8329,1.8263,13,13,769.2,13,13,13,44,13,89,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-25,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4892,1.4850,1.4850,median,1.4449,1.6000,1.1263,1.7900,1.4892,1.4710,1.4816,5,5,2000.0,5,5,5,18,5,35,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-25,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.0835,2.0498,8,8,1250.0,8,8,8,26,8,54,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-25,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-25,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-25,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-25,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-25,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.6549,6.7953,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-25,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,6.8550,7.0523,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-25,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.4710,5.6062,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-25,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.2757,5.4567,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-25,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-25,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8432,6.2159,6.2159,median,3.9457,7.0350,2.1388,9.9500,5.8432,5.7328,5.7951,8,10,1400.0,8,10,8,32,8,72,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-25,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0477,5.0622,5.0622,median,3.8397,6.1100,2.1388,7.1500,5.0477,5.0112,5.0334,4,5,2800.0,4,5,4,16,4,36,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-25,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.4545,6.5568,4,5,2800.0,4,5,4,16,4,36,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-25,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.6549,6.7953,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-25,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,6.8550,7.0523,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-25,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.4710,5.6062,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-25,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.2757,5.4567,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-25,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-25,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5037,6.4000,6.4000,median,5.4599,7.5125,3.6900,9.9500,6.5037,6.3170,6.4212,8,8,1250.0,8,8,8,26,8,58,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-25,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7749,6.0550,6.0550,median,5.4599,6.3700,3.8397,7.1500,5.7749,5.6741,5.7321,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-25,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,6.9600,7.1103,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-25,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.6549,6.7953,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-25,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,6.8550,7.0523,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-25,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.4710,5.6062,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-25,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.2757,5.4567,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-25,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-25,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8432,6.2159,6.2159,median,3.9457,7.0350,2.1388,9.9500,5.8432,5.7328,5.7951,8,10,1400.0,8,10,8,32,8,72,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-25,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0477,5.0622,5.0622,median,3.8397,6.1100,2.1388,7.1500,5.0477,5.0112,5.0334,4,5,2800.0,4,5,4,16,4,36,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-25,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.4545,6.5568,4,5,2800.0,4,5,4,16,4,36,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-25,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.6549,6.7953,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-25,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,6.8550,7.0523,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-25,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.4710,5.6062,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-25,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.2757,5.4567,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-25,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-25,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5037,6.4000,6.4000,median,5.4599,7.5125,3.6900,9.9500,6.5037,6.3170,6.4212,8,8,1250.0,8,8,8,26,8,58,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-25,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7749,6.0550,6.0550,median,5.4599,6.3700,3.8397,7.1500,5.7749,5.6741,5.7321,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-07-25,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,6.9600,7.1103,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-25,Neocloud,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.1006,5.9444,5.9444,median,4.6850,7.6750,2.6250,8.5328,6.1006,6.0830,6.1482,6,7,1836.7,6,7,6,23,7,52,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-25,Neocloud,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6668,7.3381,7.3381,median,6.8262,7.8500,2.6250,8.5328,6.6668,6.6818,6.7358,4,5,2800.0,4,5,4,16,5,37,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-07-25,Neocloud,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.7143,4.6987,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-25,Neocloud,T2,B300,ALL,GTD,ALL,OnDemand,citable,1,7.1198,7.5000,7.5000,median,6.8262,7.8500,4.8900,8.5328,7.1198,6.9761,7.1044,5,5,2000.0,5,5,5,17,6,38,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-25,Neocloud,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6772,7.6750,7.6750,median,7.3316,8.0207,6.8262,8.5328,7.6772,7.6180,7.6950,4,4,2500.0,4,4,4,13,5,30,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-25,Neocloud,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.1006,5.9444,5.9444,median,4.6850,7.6750,2.6250,8.5328,6.1006,6.0830,6.1482,6,7,1836.7,6,7,6,23,7,52,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-25,Neocloud,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6668,7.3381,7.3381,median,6.8262,7.8500,2.6250,8.5328,6.6668,6.6818,6.7358,4,5,2800.0,4,5,4,16,5,37,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-SXM-ALL-OD-US,2026-07-25,Neocloud,T2,B300,SXM,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.7143,4.6987,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-25,Neocloud,T2,B300,SXM,GTD,ALL,OnDemand,citable,1,7.1198,7.5000,7.5000,median,6.8262,7.8500,4.8900,8.5328,7.1198,6.9761,7.1044,5,5,2000.0,5,5,5,17,6,38,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-25,Neocloud,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6772,7.6750,7.6750,median,7.3316,8.0207,6.8262,8.5328,7.6772,7.6180,7.6950,4,4,2500.0,4,4,4,13,5,30,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-25,Neocloud,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.4732,3.5520,5,5,2000.0,5,5,5,17,5,37,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-25,Neocloud,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-25,Neocloud,T2,H100,ALL,ALL,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.5350,3.6377,4,4,2500.0,4,4,4,14,4,30,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-25,Neocloud,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4523,2.4937,2.4937,median,2.1810,2.7650,1.8317,2.9900,2.4523,2.4173,2.4132,4,4,2500.0,4,4,4,15,5,37,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-25,Neocloud,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3800,2.3800,2.3800,median,2.2400,2.5200,2.1000,2.6600,2.3800,2.3800,2.3862,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-07-25,Neocloud,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5039,2.6900,2.6900,median,2.2609,2.8400,1.8317,2.9900,2.5039,2.4608,2.4411,3,3,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-07-25,Neocloud,T2,H100,ALL,ALL,US,1Y,market_intelligence,7,2.3380,2.3987,2.3987,median,2.2975,2.2975,2.2975,2.5000,2.2975,2.2975,2.3380,2,10,6800.0,1,1,1,4,2,10,Medium,Provisional,2026-07-19,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-07-25,Neocloud,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5246,2.4286,2,2,5000.0,2,2,2,7,2,19,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-07-25,Neocloud,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5246,2.4286,2,2,5000.0,2,2,2,7,2,19,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-07-25,Neocloud,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5601,2.6800,2.6800,median,2.0479,3.1525,1.3300,3.5900,2.5601,2.4707,2.5187,5,5,2000.0,5,5,5,18,5,38,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-07-25,Neocloud,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6002,2.6002,2.6002,median,2.3240,2.8763,2.0479,3.1525,2.6002,2.5233,2.5668,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-07-25,Neocloud,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.5333,2.6800,2.6800,median,2.0050,3.1350,1.3300,3.5900,2.5333,2.4373,2.4874,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-07-25,Neocloud,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.2900,2,2,5000.0,2,2,2,8,2,20,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-07-25,Neocloud,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.6007,2.7900,2.7900,median,2.1306,3.0375,1.7500,3.2900,2.6007,2.5775,2.5659,5,6,2222.2,5,6,5,20,5,48,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-07-25,Neocloud,T2,H100,ALL,ALL,APAC,6M,market_intelligence,7,3.0367,2.9950,2.9950,median,3.0700,3.0700,2.9200,3.0700,3.0700,3.0700,3.0367,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-19,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-07-25,Neocloud,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4628,2.5125,2.5125,median,1.9341,2.7900,1.7500,3.1200,2.4628,2.4517,2.4422,4,5,2800.0,4,5,4,17,4,41,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-07-25,Neocloud,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.2287,2.9900,3.2287,mean,2.1696,3.8750,1.1375,6.1550,3.2287,3.2383,3.2196,23,31,509.9,23,31,23,104,23,232,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-07-25,Neocloud,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.6275,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-07-25,Neocloud,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.6847,2.5000,2.5000,median,2.1503,3.2500,1.1375,3.8500,2.6847,2.6970,2.6783,9,13,1360.9,9,13,9,44,9,100,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-ALL-OD-US,2026-07-25,Neocloud,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6216,3.7700,3.6216,mean,2.2660,4.4525,1.6800,6.1550,3.6216,3.6353,3.6298,14,18,802.5,14,18,14,60,14,132,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-07-25,Neocloud,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,3.6190,3.1850,3.1850,median,3.0600,3.9900,1.7000,6.1600,3.6190,3.4732,3.5520,5,5,2000.0,5,5,5,17,5,37,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-07-25,Neocloud,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-07-25,Neocloud,T2,H100,ALL,GTD,US,1M,market_intelligence,1,3.7275,3.5250,3.5250,median,2.7200,4.5325,1.7000,6.1600,3.7275,3.5350,3.6377,4,4,2500.0,4,4,4,14,4,30,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-07-25,Neocloud,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4523,2.4937,2.4937,median,2.1810,2.7650,1.8317,2.9900,2.4523,2.4173,2.4132,4,4,2500.0,4,4,4,15,5,37,High,Provisional,2026-07-25,2026-07-25,v2.2.1
