as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,A100 SXM4,a100-sxm-80gb,72,0.6681481481481482,0.9311185185185188,0.9987777777777779,1.0708333333333333,1.2917361111111108,1.3326203703703703,1.6692592592592594,1.0046666666666666,65,3,4,1.0777777777777777,0.8340740740740741,19,20,17,15,1,0.9876423999999999,0.9965223,0.998565825,6164.950000000001,8354.4,2097.55,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,A100 SXM4,a100-sxm-40gb,60,0.33370370370370367,0.5347518518518518,0.667037037037037,0.7353703703703705,0.8014814814814815,0.8516851851851852,0.9348148148148148,0.6,48,8,4,0.7350000000000001,0.8005555555555555,20,16,15,9,0,0.9859539,0.996,0.9979801,4725.1,6685.299999999999,2544.55,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,A100 SXM4,a100-sxm-80gb,68,0.6672222222222222,0.8388333333333333,0.9485679012345678,1.0684444444444443,1.3036805555555557,1.6220092592592594,1.9146666666666665,0.93333325,59,3,6,1.0777777777777777,0.8340740740740741,18,19,17,13,1,0.9879103,0.9949625,0.9985479,5421.4,8409.375,2140.7,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,A100 SXM4,a100-sxm-40gb,54,0.2688888888888889,0.5250925925925927,0.6668981481481482,0.7343518518518519,0.8012962962962963,0.9062407407407409,0.9348148148148148,0.6,44,6,4,0.7346296296296297,0.8005555555555555,20,14,14,6,0,0.9940378,0.9968935,0.9981984749999999,4513.8,6679.0,2587.65,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,A100 SXM4,a100-sxm-80gb,74,0.6681481481481482,0.8688111111111112,0.9508148148148147,1.0678888888888889,1.2878055555555554,1.321574074074074,1.6692592592592594,0.9333333,63,7,4,1.0684444444444445,1.313611111111111,20,21,17,15,1,0.988682675,0.9965740999999999,0.998592975,6791.2,8235.9,2419.0,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,A100 SXM4,a100-sxm-40gb,60,0.2688888888888889,0.5335481481481481,0.667037037037037,0.7350000000000001,0.8009259259259258,0.8583703703703706,1.0014814814814814,0.58,49,7,4,0.7351851851851853,0.8007407407407406,21,16,14,9,0,0.99238635,0.9964449,0.998050225,4543.7,6679.0,2549.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,A100 SXM4,a100-sxm-80gb,68,0.6022222222222222,0.8285555555555556,0.9484814814814814,1.0675555555555554,1.2384166666666667,1.3704111111111117,1.6692592592592594,0.9319999583333334,56,5,7,1.075,0.8348148148148149,17,21,16,14,0,0.9886698,0.9972307,0.9985397,6260.5,7824.6,2081.4,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,A100 SXM4,a100-sxm-40gb,60,0.2688888888888889,0.5335481481481481,0.6669907407407407,0.7362962962962963,0.8014814814814815,0.8820370370370373,1.0014814814814814,0.6,47,9,4,0.7351851851851853,0.8003703703703703,21,15,14,10,0,0.9880193,0.9961051,0.998184725,4724.450000000001,6556.475,2396.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,A100 SXM4,a100-sxm-80gb,68,0.6022222222222222,0.823925925925926,0.9502962962962962,1.0722222222222222,1.2678333333333331,1.4997833333333341,1.6692592592592594,0.9531667500000001,58,5,5,1.1324166666666666,0.8348148148148149,16,21,17,14,0,0.988363625,0.9966098999999999,0.9985437,5006.85,8155.425,2044.15,3.7749333333333333,0.23999999999999996,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,A100 SXM4,a100-sxm-40gb,62,0.33370370370370367,0.5429481481481482,0.6668981481481482,0.7350000000000001,0.8012962962962963,0.8663338670370371,1.0014814814814814,0.667,53,5,4,0.7351851851851853,0.8003703703703703,23,15,14,10,0,0.987126825,0.9962585500000001,0.998215275,4635.0,6910.5,2392.3,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,A100 SXM4,a100-sxm-80gb,66,0.6022222222222222,0.8344444444444445,0.9508148148148147,1.075,1.287569444444444,1.5284166666666668,1.6692592592592594,1.0365,57,5,4,1.133111111111111,0.8348148148148149,17,20,15,14,0,0.9886291,0.99460325,0.9984474,5755.65,8089.3,2044.3,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,A100 SXM4,a100-sxm-40gb,61,0.33370370370370367,0.5407407407407407,0.6674074074074073,0.7348148148148149,0.8007407407407406,0.8425925925925926,1.0014814814814814,0.6266666666666666,51,7,3,0.7348148148148149,0.737037037037037,22,16,15,8,0,0.9885094,0.996172,0.9975664,4587.5,6302.7,2334.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,A100 SXM4,a100-sxm-80gb,67,0.6022222222222222,0.8345185185185185,0.9487407407407407,1.0722222222222222,1.228138888888889,1.3912,1.6692592592592594,0.947,60,3,4,1.0822499999999997,0.8340740740740741,19,20,14,13,1,0.9887176,0.9966192,0.9985524,4725.9,8394.4,1909.4,2.6666666666666665,0.23999999999999996,v2.3.2
