as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-23,2026-09-23T13:01:16.760017+00:00,2026-09-23-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-23,2026-09-23T13:01:16.760017+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-23,2026-09-23T15:01:03.382185+00:00,2026-09-23-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-23,2026-09-23T15:01:03.382185+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-23,2026-09-23T16:02:40.217753+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-23,2026-09-23T17:00:59.175512+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-23,2026-09-23T20:01:23.085357+00:00,2026-09-23-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-23,2026-09-23T20:01:23.085357+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-23,2026-09-23T20:01:23.085357+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-23,2026-09-23T21:03:20.363668+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-23,2026-09-23T21:03:20.363668+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-23,2026-09-23T21:03:20.363668+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-23,2026-09-23T21:03:20.363668+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-23,2026-09-23T22:00:51.817188+00:00,2026-09-23-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-23,2026-09-24T00:04:06.486224+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T07:07:17.858469+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T08:02:47.053645+00:00,2026-09-23-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T09:00:59.694612+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:02:45.871945+00:00,2026-09-23-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T11:03:04.647955+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-24,2026-09-24T12:01:49.590210+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T12:01:49.590210+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T12:01:49.590210+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T14:04:02.244819+00:00,2026-09-24-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.4.0
2026-09-24,2026-09-24T15:03:42.763150+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-24,2026-09-24T16:02:36.198064+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-24,2026-09-24T17:02:40.356588+00:00,2026-09-24-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6711,4.6711,1,v2.4.0
2026-09-24,2026-09-24T17:03:35.096510+00:00,2026-09-24-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T17:03:35.096510+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T17:03:35.096510+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T19:02:38.017661+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-24,2026-09-24T19:02:38.017661+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-24,2026-09-24T19:02:38.017661+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T20:01:18.602307+00:00,2026-09-24-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-24T22:02:03.192723+00:00,2026-09-24-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.4.0
2026-09-24,2026-09-25T01:17:00.998576+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-24,2026-09-25T03:03:56.766551+00:00,2026-09-24-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-25,2026-09-25T07:06:12.711509+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-25,2026-09-25T07:06:12.711509+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-25,2026-09-25T08:01:26.606691+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-25,2026-09-25T08:03:55.538077+00:00,2026-09-24-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.8553,5.8553,1,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.4.0
2026-09-25,2026-09-25T11:01:40.337610+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.4.0
2026-09-25,2026-09-25T12:01:41.149990+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.4.0
2026-09-25,2026-09-25T12:01:41.149990+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-25,2026-09-25T13:02:29.674401+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.4.0
2026-09-25,2026-09-25T13:02:29.674401+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.4.0
2026-09-25,2026-09-25T14:02:49.905396+00:00,2026-09-25-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3421,4.5066,2,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.4.0
