as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-10,2026-09-10T21:02:18.727628+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-10,2026-09-10T21:02:18.727628+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-10,2026-09-10T22:03:05.248943+00:00,2026-09-10-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T23:01:07.053804+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-10,2026-09-10T23:01:07.053804+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-11T00:02:31.171900+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-11T01:12:11.311710+00:00,2026-09-10-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.3.2
2026-09-11,2026-09-11T07:08:30.569687+00:00,2026-09-10-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2632,5.2632,1,v2.3.3
2026-09-11,2026-09-11T08:01:35.633560+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T09:02:53.801983+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T10:01:51.997865+00:00,2026-09-10-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T11:02:37.331186+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T11:02:37.331186+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:01:35.431812+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.3
2026-09-11,2026-09-11T12:06:56.002530+00:00,2026-09-11-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,4.3026,1,v2.3.3
