as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.2.1
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4296,True,local-nvme,Available,v2.2.1
2026-07-10,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-10,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.2.1
2026-07-10,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-11,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-11,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-11,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-11,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.9470,False,,Available,v2.2.1
2026-07-11,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.0369,False,,Available,v2.2.1
2026-07-11,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1
2026-07-11,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.2.1
2026-07-11,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.2.1
2026-07-11,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.2.1
2026-07-11,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.2.1
2026-07-11,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.2.1
2026-07-11,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1
2026-07-11,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.2.1
2026-07-11,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.2.1
2026-07-11,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.2.1
2026-07-11,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.2.1
2026-07-11,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4296,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-11,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.2.1
2026-07-11,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.2.1
2026-07-11,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-11,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,1.5400,False,,Available,v2.2.1
2026-07-12,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-12,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-12,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-12,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.0123,False,,Available,v2.2.1
2026-07-12,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.0456,False,,Available,v2.2.1
2026-07-12,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1
2026-07-12,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.2.1
2026-07-12,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.2.1
2026-07-12,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.2.1
2026-07-12,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.2.1
2026-07-12,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.2.1
2026-07-12,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1
2026-07-12,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.2.1
2026-07-12,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.2.1
2026-07-12,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.2.1
2026-07-12,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.2.1
2026-07-12,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4296,True,local-nvme,Available,v2.2.1
2026-07-12,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.2.1
2026-07-12,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.2.1
2026-07-12,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-12,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,1.5400,False,,Available,v2.2.1
2026-07-13,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-13,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-13,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-13,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.0671,False,,Available,v2.2.1
2026-07-13,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.0728,False,,Available,v2.2.1
2026-07-13,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1
2026-07-13,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.2.1
2026-07-13,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.2.1
2026-07-13,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.2.1
2026-07-13,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.2.1
2026-07-13,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.2.1
2026-07-13,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1
2026-07-13,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.2.1
2026-07-13,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.2.1
2026-07-13,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.2.1
2026-07-13,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.2.1
2026-07-13,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4296,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-13,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.2.1
2026-07-13,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.2.1
2026-07-13,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-14,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-14,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-14,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1
2026-07-14,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.9646,False,,Available,v2.2.1
2026-07-14,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.0978,False,,Available,v2.2.1
2026-07-14,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.2.1
2026-07-14,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.2.1
2026-07-14,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.2.1
2026-07-14,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.2.1
2026-07-14,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.2.1
2026-07-14,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.2.1
2026-07-14,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.4515,True,local-nvme,Available,v2.2.1
2026-07-14,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.2.1
2026-07-14,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.2.1
2026-07-14,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.2.1
2026-07-14,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.2.1
2026-07-14,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.2.1
2026-07-14,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-14,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-14,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.2.1
2026-07-14,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.2.1
