as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T19:02:57.024193+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-18,2026-09-18T23:01:05.200951+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-19,2026-09-19T08:01:18.631192+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T08:01:18.631192+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T08:01:18.631192+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T08:01:18.631192+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-19,2026-09-19T13:02:34.656302+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T14:01:54.380559+00:00,2026-09-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-19,2026-09-19T15:06:13.406140+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-19,2026-09-19T16:02:19.299772+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T16:02:19.299772+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T16:02:19.299772+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T16:02:19.299772+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-19,2026-09-19T16:02:19.299772+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T18:01:06.973879+00:00,2026-09-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-19,2026-09-19T21:02:25.860302+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T21:02:25.860302+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T21:02:25.860302+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T21:02:25.860302+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-19,2026-09-19T22:01:05.977047+00:00,2026-09-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
