as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:01:29.649479+00:00,2026-09-23-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.6438,7.6437,1,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T21:03:20.363668+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-23,2026-09-24T01:15:10.470691+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
