as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-05-20,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.2347,True,local-nvme,Available,v2.0.0
2026-05-20,tensordock,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,1.9900,False,,Available,v2.0.0
2026-05-20,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.4667,True,local-nvme,Available,v2.0.0
2026-05-20,vast_ai_verified,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6400,False,,Available,v2.0.0
2026-05-21,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-21,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-21,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-21,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-21,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-21,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-21,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-21,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,3.9000,True,local-nvme;free-egress,Available,v2.0.0
2026-05-21,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,2.2900,True,local-nvme,Available,v2.0.0
2026-05-21,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,2.1000,True,local-nvme,Available,v2.0.0
2026-05-21,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.3900,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,9.5943,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,7.9813,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,7.9813,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,9.4180,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,6.1748,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,6.4692,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,5.4824,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,3.9816,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,1.2247,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,3.4445,True,local-nvme,Available,v2.0.0
2026-05-21,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,4.4842,True,local-nvme,Available,v2.0.0
2026-05-21,genesis_cloud,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,1.6000,False,,Available,v2.0.0
2026-05-21,hyperstack,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,2.4000,True,local-nvme,Available,v2.0.0
2026-05-21,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,3.9900,True,local-nvme,Available,v2.0.0
2026-05-21,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.7500,False,,Available,v2.0.0
2026-05-21,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,2.9500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-21,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-21,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.9480,True,local-nvme,Available,v2.0.0
2026-05-21,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,2.6900,False,,Available,v2.0.0
2026-05-21,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.2900,True,local-nvme,Available,v2.0.0
2026-05-21,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.2347,True,local-nvme,Available,v2.0.0
2026-05-21,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.4667,True,local-nvme,Available,v2.0.0
