as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-06-25,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-25,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-25,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-25,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-25,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-25,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.5913,True,local-nvme,Available,v2.0.0
2026-06-25,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.5906,True,local-nvme,Available,v2.0.0
2026-06-25,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,4.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-25,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,4.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-25,voltage_park,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,1.9900,True,free-egress;support-tier,SoldOut,v2.0.0
2026-06-25,voltage_park,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,1.9900,True,free-egress;support-tier,SoldOut,v2.0.0
2026-06-26,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-26,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,3.9000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-26,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,3.6600,False,,Available,v2.0.0
2026-06-26,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.2500,True,local-nvme,Available,v2.0.0
2026-06-26,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1000,True,local-nvme,Available,v2.0.0
2026-06-26,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.3900,True,local-nvme,Available,v2.0.0
2026-06-26,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.9000,True,managed-ops-plane,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,9.5943,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,9.4180,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,6.1748,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,6.4692,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,3.2486,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.5547,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.4392,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,3.9925,True,local-nvme,Available,v2.0.0
2026-06-26,hyperstack,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.4000,True,local-nvme,Available,v2.0.0
2026-06-26,jarvislabs,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,2.6900,False,,Available,v2.0.0
2026-06-26,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,3.9900,True,local-nvme,Available,v2.0.0
2026-06-26,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.1100,False,,Available,v2.0.0
2026-06-26,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.8500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-06-26,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.3900,True,managed-ops-plane;observability,Available,v2.0.0
2026-06-26,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9480,True,local-nvme,Available,v2.0.0
2026-06-26,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9480,True,local-nvme,Available,v2.0.0
2026-06-26,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-26,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-26,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-26,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-26,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.5913,True,local-nvme,Available,v2.0.0
2026-06-26,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,4.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-26,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.3333,True,local-nvme,Available,v2.0.0
2026-06-26,vast_ai,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,2.0000,True,local-nvme,Available,v2.0.0
2026-06-26,voltage_park,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,T2,1.9900,True,free-egress;support-tier,SoldOut,v2.0.0
2026-06-27,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,6.8800,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,h100-sxm-80gb,H100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,2.9722,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,12.2900,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.8656,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.3953,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,azure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,5Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.9160,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-27,coreweave,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.1550,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-27,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,3.9000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-27,crusoe,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,3.9000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-27,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,3.6600,False,,Available,v2.0.0
2026-06-27,cyfuture,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,3.6600,False,,Available,v2.0.0
2026-06-27,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.2500,True,local-nvme,Available,v2.0.0
2026-06-27,datacrunch,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.2500,True,local-nvme,Available,v2.0.0
2026-06-27,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1000,True,local-nvme,Available,v2.0.0
2026-06-27,denvr,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1000,True,local-nvme,Available,v2.0.0
2026-06-27,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.3900,True,local-nvme,Available,v2.0.0
2026-06-27,digitalocean,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.3900,True,local-nvme,Available,v2.0.0
2026-06-27,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.9000,True,managed-ops-plane,Available,v2.0.0
2026-06-27,e2e,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.9000,True,managed-ops-plane,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,9.5943,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,9.4180,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,9.4180,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,9.5943,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,7.9813,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,6.1748,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,6.4692,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,5.4824,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,6.1748,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,6.4692,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.4392,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,3.9925,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,3.2486,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,3.9925,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.5547,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,T1,5.4392,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,T1,3.2486,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,h100-sxm-80gb,H100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.5547,True,local-nvme,Available,v2.0.0
2026-06-27,hyperstack,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.4000,True,local-nvme,Available,v2.0.0
2026-06-27,hyperstack,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.4000,True,local-nvme,Available,v2.0.0
2026-06-27,jarvislabs,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,2.6900,False,,Available,v2.0.0
2026-06-27,jarvislabs,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,2.6900,False,,Available,v2.0.0
2026-06-27,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,3.9900,True,local-nvme,Available,v2.0.0
2026-06-27,lambda,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,3.9900,True,local-nvme,Available,v2.0.0
2026-06-27,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.1100,False,,Available,v2.0.0
2026-06-27,massed_compute,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.1100,False,,Available,v2.0.0
2026-06-27,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.8500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-06-27,nebius,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.8500,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-06-27,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.3900,True,managed-ops-plane;observability,Available,v2.0.0
2026-06-27,neysa,h100-sxm-80gb,H100,80GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.3900,True,managed-ops-plane;observability,Available,v2.0.0
2026-06-27,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,oci,h100-sxm-80gb,H100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9480,True,local-nvme,Available,v2.0.0
2026-06-27,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9480,True,local-nvme,Available,v2.0.0
2026-06-27,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9480,True,local-nvme,Available,v2.0.0
2026-06-27,runpod_cluster,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9480,True,local-nvme,Available,v2.0.0
2026-06-27,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-27,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-27,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-27,runpod_community,h100-sxm-80gb,H100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,2.6900,False,,Available,v2.0.0
2026-06-27,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-27,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-27,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-27,runpod_secure,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.2900,True,local-nvme,Available,v2.0.0
2026-06-27,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.6100,True,local-nvme,Available,v2.0.0
2026-06-27,scaleway,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,,T2,3.6100,True,local-nvme,Available,v2.0.0
2026-06-27,together,h100-sxm-80gb,H100,80GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,4.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.0.0
