as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51194883,148197,655981,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.629629629629629,2.56,0.4537037037037036,False,0.2666666666666666,5.461333333333333,5.461333333333333,0.018898116484828743,350.0546368481933,96.44362443776757,651.165696,75.7850711014165,unverified,0.9818723,False,False,0,False,935.1,911.7,True,405.0,876.4,890,0.0,4.0,144,515596,161.0,1035.1,"Quebec, CA",580.178.04,7775691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39291337,43814,161561,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.9074074074074074,0.7466667,0.4537037037037037,False,0.06666666666666665,0.0026666666666666666,0.004,0.020158647443691738,172.59037923034538,190.2016424171153,162.791424,216.69172964964238,verified,0.9986937,False,False,0,False,5447.1,5203.4,True,450.0,757.9,890,0.0,4.0,256,241829,8786.0,2974.766600017597,"Nebraska, US",580.82.09,6695776.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,26435147,9624,1256,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8148148148148149,0.64,0.4537037037037037,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.01889811648482875,313.93515058413624,172.9846748116669,325.582848,134.89713439722857,verified,0.9902232,False,False,0,False,662.4,785.6,True,450.0,900.1,890,0.0,4.0,256,257797,6833.0,1000.0579233166004,"Quebec, CA",570.172.08,2591938.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29761289,10029,1256,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8148148148148149,0.64,0.4537037037037037,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.01889811648482875,239.97331009787698,132.230191278422,325.582848,110.81946886412021,verified,0.9954288,False,False,0,False,675.8,700.7,True,450.0,899.9,890,0.0,4.0,256,241664,804.0,2495.0,"Quebec, CA",570.195.03,2591902.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46543185,26487,24953,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8155555555555556,0.8,0.4538888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01889811648482875,309.46607433735716,170.45255012461533,331.874304,141.23590366909477,verified,0.9966972,False,False,0,True,823.7,855.4,True,475.0,877.7,890,0.0,4.0,256,257865,5600.0,2687.6590661240616,"Oregon, US",580.95.05,1370564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50926689,141861,596524,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.8161481481481483,1.013333,0.4540370370370371,False,0.25333333333333335,1.3333333333333333,1.3333333333333333,0.01889811648482875,304.13481033309523,167.46145442111043,325.582848,142.25791928942098,verified,0.9962742,False,False,0,False,761.0,819.0,True,450.0,879.5,890,0.0,4.0,96,515612,12401.619999999999,9450.9,"Sweden, SE",595.84,5597024.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,12239069,26385,34742,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8162962962962965,1.493333,0.45407407407407413,False,0.2666666666666666,10.666666666666666,10.666666666666666,0.01889811648482875,303.24090343940793,166.95563606982083,325.582848,166.16946409403033,verified,0.9837236,False,False,0,True,6223.0,3162.2,False,200.0,878.4,890,0.0,4.0,256,515923,3918.0,5537.5,"Utah, US",595.71.05,1794839.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,26435145,9624,1256,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.9081481481481483,0.32,0.45407407407407413,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.01889811648482875,195.714747193184,215.5097134672091,162.791424,159.0485266208379,verified,0.9902232,False,False,0,False,662.4,785.6,True,450.0,898.0,890,0.0,4.0,256,128898,6833.0,500.0289616583002,"Quebec, CA",570.172.08,2591938.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,18138407,9204,34742,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8162962962962965,1.6,0.45407407407407413,False,0.2666666666666666,10.666666666666666,10.666666666666666,0.01889811648482875,301.0510194739897,165.74994954726185,325.582848,149.06968153130856,verified,0.9779302,False,False,0,True,6024.6,4407.8,False,450.0,876.0,890,0.0,4.0,256,515917,5965.0,2702.5,"Utah, US",590.48.01,1794839.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51194882,148197,655981,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8162962962962965,1.28,0.45407407407407413,False,0.2666666666666666,5.461333333333333,5.461333333333333,0.01889811648482875,261.1439342124225,143.77826720504498,325.582848,107.16381882203089,unverified,0.9818723,False,False,0,False,935.1,911.7,True,405.0,876.7,890,0.0,4.0,144,257798,161.0,517.55,"Quebec, CA",580.178.04,7775691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,37888567,101699,57929,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8165925925925928,1.812,0.4541481481481482,False,0.2933333333333334,40.0,40.0,0.01889811648482875,310.9172241432283,171.15407461807135,330.30144,100.91335814866055,verified,0.9519464,False,False,0,False,833.3,886.2,True,500.0,878.2,890,0.0,4.0,384,193270,3414.0,458.95000000000005,"Denmark, DK",590.48.01,3870284.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46543183,26487,24953,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.908888888888889,0.4,0.4544444444444445,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01889811648482875,190.53979436939824,209.64036055312764,165.937152,174.17575569803705,verified,0.9966972,False,False,0,True,823.7,855.4,True,475.0,878.3,890,0.0,4.0,256,128932,5600.0,1343.8295330620308,"Oregon, US",580.95.05,1370564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47035878,140330,113492,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.908888888888889,0.9066666666666667,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,205.77425161498908,226.40198832945006,162.791424,166.530583841897,verified,0.9929587,False,False,0,False,184.7,133.1,False,345.0,900.5,890,0.0,3.0,80,128905,1987.0000000000002,555.25,"Hong Kong, HK",580.159.03,12357657.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,12239077,26385,34742,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.9096296296296297,0.7466667,0.45481481481481484,False,0.2666666666666666,10.666666666666666,10.666666666666666,0.01889811648482875,190.41369250245143,209.33101374455163,162.791424,197.97192045887553,verified,0.9837236,False,False,0,True,6223.0,3162.2,False,200.0,878.4,890,0.0,4.0,256,257961,3918.0,2768.75,"Utah, US",595.71.05,1794839.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29761285,10029,1256,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.45481481481481484,0.16,0.45481481481481484,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.01889811648482875,89.50840452323501,196.80186662274798,81.395712,156.18554359154075,verified,0.9954288,False,False,0,False,675.8,700.7,True,450.0,899.9,890,0.0,4.0,256,60416,804.0,623.75,"Quebec, CA",570.195.03,2591902.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46543187,26487,24953,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.4555555555555556,0.2,0.4555555555555556,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01889811648482875,97.13767103308453,213.22903397506357,82.968576,184.01507869121411,verified,0.9966972,False,False,0,True,823.7,855.4,True,475.0,870.9,890,0.0,4.0,256,64466,5600.0,671.9147665310154,"Oregon, US",580.95.05,1370564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,18138414,9204,34742,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.4562962962962963,0.4,0.4562962962962963,False,0.2666666666666666,10.666666666666666,10.666666666666666,0.01889811648482875,97.0408513074653,212.6706968588931,81.395712,184.67828184544516,verified,0.9779302,False,False,0,True,6024.6,4407.8,False,450.0,879.2,890,0.0,4.0,256,128979,5965.0,675.625,"Utah, US",590.48.01,1794839.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51194878,148197,655981,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.4562962962962963,0.32,0.4562962962962963,False,0.2666666666666666,5.461333333333333,5.461333333333333,0.01889811648482875,94.21333065548332,206.47402010536115,81.395712,162.75782546379617,unverified,0.9818723,True,False,0,False,935.1,911.7,True,405.0,876.7,890,0.0,4.0,144,64449,161.0,129.3875,"Quebec, CA",580.178.04,7775691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50454644,10447,65436,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8674074074074072,1.066667,0.4668518518518518,False,0.06666666666666665,4.0,4.0,0.019453943440264885,307.27218440257093,164.5448032302542,325.582848,126.42269946583491,verified,0.9983106,False,False,0,True,2136.4,87.0,True,450.0,898.7,890,0.0,4.0,256,515916,8401.0,5239.980614277851,"Pennsylvania, US",565.77,1503794.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29351660,37082,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,10,1.0,4.6688888888888895,4.4,0.46688888888888896,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.01945394344026489,303.359436355565,64.97465319371929,813.95712,46.87365834320828,deverified,0.9953223,False,False,0,False,840.3,214.4,False,450.0,899.8,890,0.0,4.0,144,773377,2359.7999999999997,4649.6390583944685,"Taiwan, TW",570.211.01,945364.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51066977,13570,65436,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.6666666666666666,1.8677037037037034,1.868,0.46692592592592586,False,0.09333333333333332,4.0,4.0,0.019453943440264885,308.8942666978602,165.38718967324158,328.728576,113.00204447487494,verified,0.9898322,False,False,0,False,2160.5,107.7,True,450.0,898.6,890,0.0,4.0,128,343730,1649.0,2892.733333333334,"Pennsylvania, US",615.71.09,9110155.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38574789,38900,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.7355555555555555,3.52,0.46694444444444444,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.019453943440264885,260.7904786342607,69.81303711208645,651.165696,58.95030951260825,verified,0.9981873,False,False,0,False,839.1,547.7,False,450.0,901.5,890,0.0,4.0,152,773382,1162.8893332672249,2799.0,"Taiwan, TW",570.211.01,3413287.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50454633,10447,65436,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.934074074074074,0.5333333,0.467037037037037,False,0.06666666666666665,4.0,4.0,0.019453943440264885,192.55765494480696,206.14816350157767,162.791424,157.1354978551637,verified,0.9983106,False,False,0,True,2136.4,87.0,True,450.0,900.0,890,0.0,4.0,256,257958,8401.0,2619.9903071389253,"Pennsylvania, US",565.77,1503794.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47256944,142599,69666,,RTX 4090,4090-pcie-24gb,4090,PCIe,3,1.0,1.4014814814814813,1.5999999999999999,0.46716049382716046,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.019453943440264885,253.71905749848548,181.03632538211176,244.187136,196.46941232531773,verified,0.995537,False,False,0,True,6374.4,3658.6,True,425.0,879.4,890,0.0,4.0,128,515571,5242.0,1248.0,"France, FR",595.71.05,15295679.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48647861,56921,388425,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.8,1.8688888888888886,1.3333333333333333,0.46722222222222215,False,0.19999999999999998,2.6666666666666665,4.0,0.019453943440264885,308.6927600179975,165.17448514637206,330.30144,123.7095345725298,unverified,0.9968955,True,False,0,False,543.3,398.0,False,450.0,877.0,890,0.0,4.0,32,206038,3277.0,1986.88,"Germany, DE",535.309.01,8033936.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48580531,30550,86812,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.8688888888888886,1.546667,0.46722222222222215,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.019453943440264885,231.69402686124963,123.97421175691123,325.582848,103.32383744630069,verified,0.9941628,False,False,0,True,893.0,821.4,False,450.0,879.1,890,0.0,4.0,128,515609,4504.0,5716.845166004061,"Norway, NO",595.71.05,733412.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50987218,102319,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8688888888888886,1.868,0.46722222222222215,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.019453943440264885,231.72499573468326,123.99078249774968,325.582848,98.8113835008867,verified,0.9972994,False,False,0,False,815.8,558.1,False,450.0,879.4,890,0.0,4.0,144,386687,2570.1,901.5500000000002,"Taiwan, TW",580.173.02,15399902.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48293560,138982,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.8688888888888886,1.76,0.46722222222222215,False,0.19999999999999998,2.6666666666666665,4.0,0.019453943440264885,231.6733779173351,123.96316297598194,325.582848,80.12722802624185,verified,0.9830098,False,False,0,False,734.5,184.7,False,450.0,878.9,890,0.0,4.0,144,386693,2387.0,2831.1500000000005,"Taiwan, TW",580.173.02,375403.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50629724,18430,20317,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.738518518518519,2.133333,0.46731481481481485,False,0.46666666666666673,2.6666666666666665,4.0,0.019453943440264885,443.71136251427396,118.68641557247271,651.165696,95.39523508261523,verified,0.987339,False,False,0,False,702.2,868.0,False,450.0,879.4,890,0.0,4.0,128,257516,9000.0,6167.0,"Sweden, SE",595.71.05,3871159.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50454641,10447,65436,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.4674074074074074,0.2666667,0.4674074074074074,False,0.06666666666666665,4.0,4.0,0.019453943440264885,98.395826010654,210.51404930964011,81.395712,157.18230288582967,verified,0.9983106,False,False,0,True,2136.4,87.0,True,450.0,898.7,890,0.0,4.0,256,128979,8401.0,1309.9951535694627,"Pennsylvania, US",565.77,1503794.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50986637,139782,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2,0.9355555555555555,0.9333333333333332,0.46777777777777774,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.019453943440264885,162.01875274890176,173.17918939906366,162.791424,139.83590836029626,unverified,0.9917556,False,False,0,False,819.0,592.2,True,450.0,879.3,890,0.0,3.0,144,128920,2371.0,568.62,"Taiwan, TW",580.173.02,15399495.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,29351662,37082,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2,0.9355555555555555,0.88,0.46777777777777774,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.019453943440264885,164.04801336164053,175.3482328093545,163.57785600000003,126.76265877816762,deverified,0.9953223,True,False,0,False,840.3,214.4,False,450.0,899.6,890,0.0,4.0,144,154675,2359.7999999999997,929.9278116788937,"Taiwan, TW",570.211.01,945364.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48857241,148731,666704,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9355555555555555,0.4,0.46777777777777774,False,0.19999999999999998,1.0,1.0,0.019453943440264885,34.75704512979424,37.15123588695347,162.791424,25.053991301494676,verified,0.9919945,False,False,0,False,446.4,330.7,True,250.0,878.9,890,0.0,4.0,12,63906,2819.0,1208.4070082373983,"Japan, JP",595.84,40657064.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,28684340,14826,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9362914195714794,0.6666666666666666,0.4681457097857397,False,0.2666666666666666,26.666666666666668,26.666666666666668,0.01945384179219836,165.42746221338368,176.68373196146163,164.364288,167.94528552210514,verified,0.9983912,False,False,0,False,2267.3,2325.9,False,450.0,901.2,890,0.0,4.0,12,128025,3826.0,1413.0,"Sweden, SE",570.133.20,2678091.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36643056,67876,307216,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.8725925925925924,1.546667,0.4681481481481481,False,0.5333333333333332,2.6666666666666665,4.0,0.019453943440264885,144.36173055427517,77.09190516149981,325.582848,61.165096502704614,verified,0.9511277,False,False,1,True,6929.1,5301.7,True,300.0,879.6,890,0.0,3.0,80,257569,1772.5,2017.0,"United Kingdom, GB",580.178.04,3876753.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41676723,13045,44187,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.46888888888888886,0.3333333,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.019453943440264885,97.51944069192456,207.97984981690072,82.968576,147.19788318188378,deverified,0.9939998,False,False,0,False,581.8,425.9,False,450.0,876.3,890,0.0,4.0,128,515626,4306.590821780073,1570.0,"Japan, JP",535.104.05,8080811.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,28684339,14826,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.4696271912672212,0.3333333333333333,0.4696271912672212,False,0.2666666666666666,26.666666666666668,26.666666666666668,0.01945384179219836,98.9183911532398,210.63173724315834,82.182144,196.4647892901979,verified,0.9983912,False,False,0,False,2267.3,2325.9,False,450.0,901.2,890,0.0,4.0,12,64012,3826.0,706.5,"Sweden, SE",570.133.20,2678091.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42489619,38546,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4696271960435089,0.3333333333333333,0.4696271960435089,False,0.2666666666666666,26.666666666666668,26.666666666666668,0.019453841991307567,97.745146537426,208.13348835183373,82.968576,178.42757566356343,verified,0.9952639,False,False,0,True,2253.8,2349.5,True,450.0,879.5,890,0.0,4.0,12,127919,3550.3,1537.0,"Sweden, SE",580.95.05,2678091.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48882868,148714,647743,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.9392592592592591,0.8,0.46962962962962956,False,0.5333333333333332,13.333333333333334,13.333333333333334,0.009724596391263057,246.14527117698898,262.0631830354378,162.791424,273.34625880710905,verified,0.9925835,False,False,0,False,750.1,735.8,False,450.0,900.0,890,0.0,4.0,128,128899,2580.070150963997,524.475,"California, US",595.84,4000604.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49028152,54653,34031,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.4703679320096693,0.3333333,0.4703679320096693,False,0.3333333333333333,26.666666666666668,26.666666666666668,0.01945384179226953,97.745146537426,207.8057194924093,82.968576,175.55635455407938,verified,0.9898855,False,False,0,False,2321.2,2321.4,True,450.0,879.5,890,0.0,4.0,12,96193,4418.0,679.5,"Sweden, SE",595.71.05,2591477.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45843293,9226,8478,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.47222222222222215,0.467,0.47222222222222215,False,0.5,2.6666666666666665,4.0,0.019453943440264885,97.00592305500766,205.4243076458986,81.395712,106.57895293200019,verified,0.9881776,False,False,0,False,319.8,51.8,False,450.0,878.7,890,0.0,3.0,12,64213,431.0,277.1,"Poland, PL",580.173.02,45783764.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48882869,148714,647743,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.47259259259259256,0.4,0.47259259259259256,False,0.5333333333333332,13.333333333333334,13.333333333333334,0.009724596391263057,125.56309488407751,265.689934315838,81.395712,245.54738257091915,verified,0.9925835,False,False,0,False,750.1,735.8,False,450.0,900.3,890,0.0,4.0,128,64449,2580.070150963997,262.2375,"California, US",595.84,4000604.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50647836,149812,86680,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.477037037037037,0.36,0.477037037037037,False,0.9333333333333335,6.826666666666667,6.826666666666667,0.019453943440264885,91.92082679604451,192.6911741842548,81.395712,93.92062997784355,verified,0.9867626,False,False,0,False,123.3,118.2,True,450.0,879.2,890,0.0,3.0,12,64283,3878.0,300.8,"Arizona, US",595.84,1809704.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47852941,11898,65436,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.920888888888889,1.226667,0.4802222222222223,False,0.08000000000000002,4.0,4.0,0.020009770395701027,300.26420565514104,156.31523894587397,325.582848,153.86161413673216,verified,0.9976291,False,False,0,False,1455.7,1688.5,False,450.0,879.5,890,0.0,4.0,64,515630,2294.0,4725.0,"Pennsylvania, US",565.57.01,3713498.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44533573,51777,87187,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.6666666666666666,3.8422222222222224,1.386667,0.4802777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.020009770395701027,299.18097204692043,77.86664975194574,651.165696,72.1653593522293,verified,0.9835726,False,False,0,False,2096.1,1880.2,True,400.0,879.5,890,0.0,4.0,256,687902,6594.0,1081.3333333333333,"Texas, US",580.126.09,1170857.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50332932,150245,647743,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.8444444444444446,3.2,0.48055555555555557,False,0.39999999999999997,10.666666666666666,10.666666666666666,0.010002442002442003,577.5659946457649,150.23392924311804,651.165696,137.98662443015812,verified,0.9820409,False,False,0,False,781.1,787.4,True,450.0,900.9,890,0.0,4.0,128,515592,4409.18,2701.8,"California, US",595.84,3974504.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41298075,140685,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,3,0.42857142857142855,1.4422222222222223,1.44,0.48074074074074075,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.020009770395701027,205.77951967736234,142.68225555441148,244.187136,116.82893588363841,unverified,0.9944172,False,False,0,False,851.2,459.9,False,450.0,878.9,890,0.0,4.0,144,331446,2287.1,946.7142857142857,"Taiwan, TW",580.173.02,954778.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45092903,57721,201023,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9622222222222223,0.934,0.48111111111111116,False,0.19999999999999998,2.6666666666666665,4.0,0.010002442002442003,248.56189335577142,258.3206743882151,162.791424,330.5529367644994,unverified,0.9981453,False,False,0,False,2826.9,2389.1,False,400.0,901.4,890,0.0,4.0,32,257386,1592.2,523.0,"Quebec, CA",580.65.06,390164.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50332934,150245,647743,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.9244444444444446,1.6,0.48111111111111116,False,0.39999999999999997,10.666666666666666,10.666666666666666,0.010002442002442003,394.0300999384362,204.75005193105804,325.582848,194.71105243866256,verified,0.9820409,False,False,0,False,781.1,787.4,True,450.0,901.3,890,0.0,4.0,128,257796,4409.18,1350.9,"California, US",595.84,3974504.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44533574,51777,87187,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.16666666666666666,0.9622222222222223,0.3466667,0.48111111111111116,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.020009770395701027,161.90977261368258,168.26650733523593,162.791424,152.82710605213782,verified,0.9835726,False,False,0,False,2096.1,1880.2,True,400.0,878.1,890,0.0,4.0,256,171975,6594.0,270.3333333333333,"Texas, US",580.126.09,1170857.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45092904,57721,201023,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.4822222222222223,0.467,0.4822222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.010002442002442003,125.6599150750256,260.5850773445231,81.395712,331.1459791913306,unverified,0.9981453,False,False,0,False,2826.9,2389.1,False,400.0,901.4,890,0.0,4.0,32,128693,1592.2,261.5,"Quebec, CA",580.65.06,390164.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50923955,19248,55807,,RTX 4090,4090-pcie-24gb,4090,PCIe,16,1.0,7.894666666666665,6.826667,0.49341666666666656,False,0.11999999999999998,1.3333333333333333,1.3333333333333333,0.020565597351137162,415.13848848846504,52.58467596121413,1302.331392,41.002090548116186,verified,0.989472,False,False,0,False,744.1,400.2,False,450.0,879.3,890,0.0,4.0,256,1031818,10086.4,5341.0,"Croatia, HR",590.48.01,3793422.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41217922,31969,168135,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.4444444444444444,1.9755555555555553,1.813333,0.4938888888888888,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.020565597351137162,297.0053731325841,150.34017762616745,325.582848,153.1732924590422,verified,0.9956428,False,False,0,False,2326.0,2381.1,False,450.0,875.5,890,0.0,4.0,128,229244,5104.0,2585.2444444444445,"Bulgaria, BG",575.57.08,7837864.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51185907,139662,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.9755555555555553,1.9733333333333334,0.4938888888888888,False,0.19999999999999998,0.0,0.0,0.020565597351137162,9.068152687242755,4.590178525600945,346.03008,0.7017268287954914,deverified,0.8904553,True,False,0,False,0.0,0.0,False,360.0,434.6,890,0.0,2.0,32,64176,212.4,143.0,"Samarskaya oblast', RU",595.58.03,1140822.4373078346
