as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-07-17,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-17,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-17,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-17,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-17,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.6003,True,local-nvme,Available,v2.2.1,panel,
2026-07-17,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8455,False,,Available,v2.2.1,panel,
2026-07-18,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-18,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8610,False,,Available,v2.2.1,panel,
2026-07-18,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-18,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-18,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-18,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5763,True,local-nvme,Available,v2.2.1,panel,
2026-07-18,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8101,False,,Available,v2.2.1,panel,
2026-07-19,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-19,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8610,False,,Available,v2.2.1,panel,
2026-07-19,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-19,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-19,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-19,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5763,True,local-nvme,Available,v2.2.1,panel,
2026-07-19,sesterce,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,8.4755,False,,Available,v2.2.1,panel,
2026-07-19,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8101,False,,Available,v2.2.1,panel,
2026-07-20,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-20,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8610,False,,Available,v2.2.1,panel,
2026-07-20,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-20,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-20,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-20,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5763,True,local-nvme,Available,v2.2.1,panel,
2026-07-20,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8101,False,,Available,v2.2.1,panel,
2026-07-21,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-21,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8556,False,,Available,v2.2.1,panel,
2026-07-21,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-21,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-21,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-21,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5695,True,local-nvme,Available,v2.2.1,panel,
2026-07-21,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,10.2131,False,,Available,v2.2.1,panel,
2026-07-21,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8101,False,,Available,v2.2.1,panel,
2026-07-22,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-22,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-22,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8508,False,,Available,v2.2.1,panel,
2026-07-22,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-22,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-22,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-22,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5635,True,local-nvme,Available,v2.2.1,panel,
2026-07-22,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8101,False,,Available,v2.2.1,panel,
2026-07-23,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-23,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-23,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8448,False,,Available,v2.2.1,panel,
2026-07-23,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-23,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-23,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-23,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5560,True,local-nvme,Available,v2.2.1,panel,
2026-07-23,sesterce,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,8.7010,False,,Available,v2.2.1,panel,
2026-07-23,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T3,5.8455,False,,Available,v2.2.1,panel,
2026-07-24,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.2.1,panel,
2026-07-24,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,2.6250,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.2.1,panel,
2026-07-24,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.8352,False,,Available,v2.2.1,panel,
2026-07-24,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-24,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-24,runpod_cluster,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,8.8680,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.2.1,panel,
2026-07-24,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.2.1,panel,
2026-07-24,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.5440,True,local-nvme,Available,v2.2.1,panel,
