as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9171,False,,Available,v2.3.2,candidate,southamerica-east1
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.4281,False,,Available,v2.3.2,candidate,southamerica-west1
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,3.0966,False,,Available,v2.3.2,candidate,us-central1
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.0966,False,,Available,v2.3.2,candidate,us-east1
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4877,False,,Available,v2.3.2,candidate,us-east4
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4877,False,,Available,v2.3.2,candidate,us-east5
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,3.6540,False,,Available,v2.3.2,candidate,us-south1
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.0966,False,,Available,v2.3.2,candidate,us-west1
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.7224,False,,Available,v2.3.2,candidate,us-west2
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.7224,False,,Available,v2.3.2,candidate,us-west3
2026-09-02,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4877,False,,Available,v2.3.2,candidate,us-west4
2026-09-02,gcp_dws,a100-sxm-80gb,A100,80GB,SXM,Ethernet,FlexStart,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.4000,False,,Available,v2.3.2,term-panel,us-central1
2026-09-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.3.2,panel,Multi
2026-09-02,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,1.3600,True,local-nvme,Available,v2.3.2,panel,Multi
2026-09-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.4900,False,,Available,v2.3.2,panel,India
2026-09-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4600,False,,Available,v2.3.2,panel,India
2026-09-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.3700,False,,Available,v2.3.2,panel,India
2026-09-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4500,False,,Available,v2.3.2,panel,India
2026-09-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4300,False,,Available,v2.3.2,panel,India
2026-09-02,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T2,0.8900,False,,Available,v2.3.2,panel,India
2026-09-02,koyeb,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1500,False,,Available,v2.3.2,candidate,Multi
2026-09-02,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,SoldOut,v2.3.2,panel,US
2026-09-02,massed_compute,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3800,False,,Available,v2.3.2,panel,US
2026-09-02,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-ashburn-1
2026-09-02,paperspace,a100-sxm-80gb,A100,80GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.1800,False,,Available,v2.3.2,panel,undisclosed
2026-09-02,paperspace,a100-sxm-80gb,A100,80GB,SXM,,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.1500,False,,Available,v2.3.2,panel,undisclosed
2026-09-02,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.2771,False,,Available,v2.3.2,panel,
2026-09-02,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.7900,False,,Available,v2.3.2,panel,US
2026-09-02,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.3.2,panel,Global
2026-09-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-02,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.3.2,panel,Global
2026-09-02,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,3.6080,False,,SoldOut,v2.3.2,panel,amsterdam-netherlands-1
2026-09-02,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,1.5180,False,,Available,v2.3.2,panel,beltsville-usa-1
2026-09-02,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,IIF,T2IF,T2,1.5180,False,,Available,v2.3.2,panel,desmoines-usa-1
2026-09-02,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-South,US,IIF,T2IF,T2,1.5400,False,,Available,v2.3.2,panel,houston-usa-1
2026-09-02,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,3.0690,False,,SoldOut,v2.3.2,panel,mumbai-india-1
2026-09-02,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,IIF,T2IF,T2,3.0690,False,,SoldOut,v2.3.2,panel,phoenix-usa-2
2026-09-02,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,IIF,T2IF,T2,3.6080,False,,SoldOut,v2.3.2,panel,santaclara-usa-1
2026-09-02,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.6905,False,,Available,v2.3.2,panel,us-1
2026-09-02,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,0.8333,True,local-nvme,Available,v2.3.2,marketplace,"CALIFORNIA, US"
2026-09-02,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,0.9467,True,local-nvme,Available,v2.3.2,marketplace,"CZECHIA, CZ"
2026-09-02,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.9333,True,local-nvme,Available,v2.3.2,marketplace,"UNITED ARAB EMIRATES, AE"
2026-09-02,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,SoldOut,v2.3.2,panel,Multi
2026-09-02,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T2,1.4900,False,,SoldOut,v2.3.2,panel,Multi
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.7028,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.1171,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.2864,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-central-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.4467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,il-central-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west-2
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.0593,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6102,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.7176,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-central-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.8192,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,il-central-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west-2
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.4671,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.7577,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8300,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-central-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.8984,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,il-central-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-west-2
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,2.5010,False,,Available,v2.3.2,panel,ap-northeast-1a
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,2.5897,False,,Available,v2.3.2,panel,ap-northeast-1c
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.1171,False,,Available,v2.3.2,panel,ap-southeast-1a
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.1171,False,,Available,v2.3.2,panel,ap-southeast-1c
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,4.2864,False,,Available,v2.3.2,panel,eu-central-1a
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,3.7144,False,,Available,v2.3.2,panel,eu-central-1c
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,4.4467,False,,Available,v2.3.2,panel,il-central-1b
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.7885,False,,Available,v2.3.2,panel,us-east-1c
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.7895,False,,Available,v2.3.2,panel,us-east-1d
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.7246,False,,Available,v2.3.2,panel,us-west-2a
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.5766,False,,Available,v2.3.2,panel,us-west-2b
2026-09-03,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.6271,False,,Available,v2.3.2,panel,us-west-2c
2026-09-03,aws_capacity_blocks,a100-sxm-80gb,A100,80GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.2140,False,,Available,v2.3.2,term-panel,us-east-1
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,5.9395,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,australiaeast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,canadacentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,canadaeast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,4.6288,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,centralus
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus2
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,francecentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,6.9226,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,germanynorth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,italynorth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,5.9396,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,japaneast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,6.3493,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,japanwest
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8576,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,norwayeast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8613,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,polandcentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,5.9805,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southafricanorth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southcentralus
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,6.1854,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southindia
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,spaincentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,swedencentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8576,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,switzerlandnorth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,7.6149,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,switzerlandwest
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,7.6149,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uaecentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,5.8576,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uaenorth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,uksouth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.3661,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ukwest
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westeurope
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,5.3251,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus2
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,westus3
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8013,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,australiaeast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.2432,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,brazilsouth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.1459,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,canadacentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.1459,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,canadaeast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.9624,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,centralus
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eastus2
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,francecentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4305,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,germanynorth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,italynorth
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8013,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,japaneast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.0635,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,japanwest
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7489,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,norwayeast
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7512,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,polandcentral
2026-09-03,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8275,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,southafricanorth
