as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-24,2026-09-24T14:04:02.244819+00:00,2026-09-24-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.1067,2,v2.4.0
2026-09-24,2026-09-24T15:03:42.763150+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-24,2026-09-24T16:02:36.198064+00:00,2026-09-24-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-24,2026-09-24T18:01:05.715267+00:00,2026-09-24-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.1067,2,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.4.0
2026-09-24,2026-09-24T20:01:18.602307+00:00,2026-09-24-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.4.0
2026-09-24,2026-09-24T22:02:03.192723+00:00,2026-09-24-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.2867,1.2867,1,v2.4.0
2026-09-25,2026-09-25T05:02:54.547724+00:00,2026-09-24-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-25,2026-09-25T05:02:54.547724+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.4.0
2026-09-25,2026-09-25T05:02:54.547724+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-25,2026-09-25T06:04:00.844618+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.4.0
2026-09-25,2026-09-25T08:01:26.606691+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.4.0
2026-09-25,2026-09-25T08:01:26.606691+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-25,2026-09-25T09:02:01.722656+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.4.0
2026-09-25,2026-09-25T10:01:26.613528+00:00,2026-09-24-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1467,1.1467,1,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T11:01:40.337610+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.4.0
2026-09-25,2026-09-25T12:01:41.149990+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-25,2026-09-25T12:02:41.175655+00:00,2026-09-25-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1467,1.1467,1,v2.4.0
2026-09-25,2026-09-25T13:02:29.674401+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.4.0
2026-09-25,2026-09-25T17:01:20.801941+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.4.0
2026-09-25,2026-09-25T18:02:29.882070+00:00,2026-09-25-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.2040,1.6007,2,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.4.0
2026-09-25,2026-09-25T20:00:49.602279+00:00,2026-09-25-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-25,2026-09-25T20:00:49.602279+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T20:00:49.602279+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T20:00:49.602279+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T20:00:49.602279+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:01:03.007451+00:00,2026-09-25-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.1747,2,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-West,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,EU,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-Central,1.5900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.5900,,,v2.4.0
